date,portfolio_value,cash,invested_value,daily_return,cumulative_return
2018-08-31,91043723.40000002,65871189.000000015,25172534.400000006,0.02305644793465933,-0.0895627659999998
2018-09-03,90693409.80000001,63331173.000000015,27362236.799999997,-0.0038477512443214623,-0.09306590199999987
2018-09-04,91171513.40000002,63331173.000000015,27840340.400000006,0.005271646540298214,-0.08828486599999974
2018-09-05,90932461.60000001,60924769.80000001,30007691.799999997,-0.0026220010076086764,-0.09067538399999986
2018-09-06,90592601.00000001,60697050.000000015,29895551.0,-0.0037375057709863047,-0.09407398999999983
2018-09-07,91378265.75000001,60697050.000000015,30681215.75,0.008672504612159182,-0.0862173424999999
2018-09-10,90874634.50000001,60697050.000000015,30177584.5,-0.005511499324991287,-0.09125365499999982
2018-09-11,90189696.00000001,60427161.60000002,29762534.4,-0.007537180245825392,-0.09810303999999981
2018-09-12,88868272.00000001,59541804.45000002,29326467.549999997,-0.014651607207989747,-0.11131727999999985
2018-09-14,89350408.35000002,59541804.45000002,29808603.900000006,0.005425292279791494,-0.10649591649999979
2018-09-17,89539070.40000002,59541804.45000002,29997265.950000003,0.0021114850338566082,-0.1046092959999998
2018-09-18,88469985.45000002,59541804.45000002,28928181.0,-0.011939870999598923,-0.11530014549999978
2018-09-19,88134586.25000001,59541804.45000002,28592781.799999997,-0.0037911072132995605,-0.11865413749999987
2018-09-21,86688177.20000002,59541804.45000002,27146372.75,-0.016411367109583463,-0.13311822799999984
2018-09-24,85367542.85000002,59541804.45000002,25825738.400000006,-0.015234307522156487,-0.14632457149999978
2018-09-25,86206040.85000002,59541804.45000002,26664236.400000006,0.009822210784177443,-0.1379395914999998
2018-09-26,85891604.10000002,59541804.45000002,26349799.650000006,-0.0036475025056205146,-0.14108395899999981
2018-09-27,85619092.25000001,59541804.45000002,26077287.799999997,-0.0031727414204855142,-0.14380907749999983
2018-09-28,83900171.35000002,59541804.45000002,24358366.900000006,-0.02007637379500471,-0.1609982864999998
2018-10-01,84340382.80000001,59541804.45000002,24798578.349999994,0.0052468480447267485,-0.15659617199999987
2018-10-03,84256533.00000001,59541804.45000002,24714728.549999997,-0.0009941832988692445,-0.1574346699999999
2018-10-04,83564772.15000002,59541804.45000002,24022967.700000003,-0.008210174634173395,-0.16435227849999978
2018-10-05,82935898.65000002,59541804.45000002,23394094.200000003,-0.007525581459986053,-0.17064101349999983
2018-10-08,82705311.70000002,59541804.45000002,23163507.25,-0.0027803032673837658,-0.17294688299999983
2018-10-09,83376110.10000002,59541804.45000002,23834305.650000006,0.00811070517977397,-0.16623889899999977
2018-10-10,85241768.15000002,59541804.45000002,25699963.700000003,0.022376410314205675,-0.1475823184999998
2018-10-11,85304655.50000001,59541804.45000002,25762851.049999997,0.0007377527632854708,-0.14695344499999985
2018-10-12,86017378.80000001,59541804.45000002,26475574.349999994,0.008355034034455366,-0.1398262119999999
2018-10-15,88176511.15000002,59541804.45000002,28634706.700000003,0.025101117705763176,-0.11823488849999975
2018-10-16,88302285.85000002,59541804.45000002,28760481.400000006,0.001426396875535696,-0.11697714149999972
2018-10-17,85954491.45000002,59541804.45000002,26412687.0,-0.026588149756261448,-0.14045508549999985
2018-10-19,86038341.25000001,59541804.45000002,26496536.799999997,0.0009755138863076773,-0.13961658749999983
2018-10-22,84591932.20000002,59541804.45000002,25050127.75,-0.016811214965165244,-0.1540806779999998
2018-10-23,83732471.75000001,59541804.45000002,24190667.299999997,-0.010160075880144115,-0.16267528249999985
2018-10-24,84193645.65000002,59541804.45000002,24651841.200000003,0.0055077067517717015,-0.15806354349999974
2018-10-25,83627659.50000001,59541804.45000002,24085855.049999997,-0.006722433096113423,-0.16372340499999982
2018-10-26,84172683.20000002,59541804.45000002,24630878.75,0.006517265977054043,-0.1582731679999998
2018-10-29,84319420.35000002,59541804.45000002,24777615.900000006,0.0017432870667950517,-0.15680579649999982
2018-10-30,84361345.25000001,59541804.45000002,24819540.799999997,0.0004972152302040733,-0.1563865474999998
2018-10-31,84193645.65000002,59541804.45000002,24651841.200000003,-0.001987872520323397,-0.15806354349999974
2018-11-01,84487119.95000002,59541804.45000002,24945315.5,0.0034857060498365566,-0.15512880049999977
2018-11-02,85074068.55000001,59541804.45000002,25532264.099999994,0.006947196215794316,-0.14925931449999985
2018-11-05,84487119.95000002,59541804.45000002,24945315.5,-0.006899265663485088,-0.15512880049999977
2018-11-06,84591932.20000002,59541804.45000002,25050127.75,0.001240570752820469,-0.1540806779999998
2018-11-07,85074068.55000001,59541804.45000002,25532264.099999994,0.005699554762031989,-0.14925931449999985
2018-11-09,85241768.15000002,59541804.45000002,25699963.700000003,0.0019712187609959297,-0.1475823184999998
2018-11-12,85095031.00000001,57013720.35000002,28081310.65,-0.0017214231143327652,-0.1490496899999999
2018-11-13,85118067.35000002,57013720.35000002,28104347.000000007,0.00027071322178628954,-0.14881932649999974
2018-11-14,86016485.00000001,57013720.35000002,29002764.65,0.010554958282896099,-0.1398351499999998
2018-11-15,85878266.90000002,57013720.35000002,28864546.550000004,-0.0016068791929825244,-0.14121733099999978
2018-11-16,85786121.50000001,57013720.35000002,28772401.15,-0.0010729769396407018,-0.14213878499999988
2018-11-19,85878266.90000002,57013720.35000002,28864546.550000004,0.0010741294557770065,-0.14121733099999978
2018-11-20,85855230.55000001,57013720.35000002,28841510.199999996,-0.00026824423491023097,-0.14144769449999983
2018-11-21,85855230.55000001,57013720.35000002,28841510.199999996,0.0,-0.14144769449999983
2018-11-22,85832194.20000002,57013720.35000002,28818473.85,-0.0002683162091863256,-0.14167805799999977
2018-11-26,84749485.75000001,57013720.35000002,27735765.4,-0.012614246438546695,-0.1525051424999998
2018-11-27,84634304.00000001,57013720.35000002,27620583.65,-0.00135908494288417,-0.15365695999999984
2018-11-28,84565194.95000002,57013720.35000002,27551474.6,-0.0008165607411386722,-0.15434805049999978
2018-11-29,84611267.65000002,57013720.35000002,27597547.300000004,0.0005448187049914566,-0.15388732349999978
2018-11-30,84979849.25000001,57013720.35000002,27966128.9,0.004356176313592863,-0.15020150749999983
2018-12-03,84795558.45000002,57013720.35000002,27781838.1,-0.0021686411734838096,-0.1520444154999998
2018-12-04,84703413.05000001,57013720.35000002,27689692.699999996,-0.0010866771996594915,-0.1529658694999999
2018-12-05,84726449.40000002,57013720.35000002,27712729.050000004,0.00027196483790348225,-0.15273550599999974
2018-12-06,84680376.70000002,57013720.35000002,27666656.35,-0.0005437817862813388,-0.15319623299999985
2018-12-07,84611267.65000002,57013720.35000002,27597547.300000004,-0.0008161164686929512,-0.15388732349999978
2018-12-10,84588231.30000001,57013720.35000002,27574510.949999996,-0.0002722610195996511,-0.15411768699999984
2018-12-11,84680376.70000002,57013720.35000002,27666656.35,0.001089340663398053,-0.15319623299999985
2018-12-12,85855230.55000001,57013720.35000002,28841510.199999996,0.013873979967781613,-0.14144769449999983
2018-12-13,85901303.25000001,57013720.35000002,28887582.9,0.0005366324183728732,-0.14098696749999984
2018-12-14,85924339.60000002,57013720.35000002,28910619.250000007,0.000268172299237035,-0.14075660399999979
2018-12-17,85555758.00000001,57013720.35000002,28542037.65,-0.004289606434170423,-0.14444241999999985
2018-12-18,86016485.00000001,57013720.35000002,29002764.65,0.005385108036796371,-0.1398351499999998
2018-12-19,85578794.35000002,57013720.35000002,28565074.000000007,-0.005088450777778086,-0.1442120564999998
2018-12-20,84864667.50000001,57013720.35000002,27850947.15,-0.008344670609396254,-0.15135332499999987
2018-12-21,84426976.85000002,57013720.35000002,27413256.500000007,-0.005157513284312243,-0.15573023149999976
2018-12-24,84473049.55000001,57013720.35000002,27459329.199999996,0.0005457106450921234,-0.15526950449999988
2018-12-26,84127504.30000001,57013720.35000002,27113783.949999996,-0.004090597555560849,-0.1587249569999999
2018-12-27,84588231.30000001,57013720.35000002,27574510.949999996,0.005476532363982267,-0.15411768699999984
2018-12-28,84450013.20000002,57013720.35000002,27436292.85,-0.0016340109950968573,-0.15549986799999982
2018-12-31,84519122.25000001,57013720.35000002,27505401.9,0.0008183426784829084,-0.15480877749999988
2019-01-01,84818594.80000001,57013720.35000002,27804874.449999996,0.0035432520124165645,-0.15181405199999987
2019-01-02,85210212.75000001,57013720.35000002,28196492.4,0.004617123767770792,-0.14789787249999986
2019-01-03,85118067.35000002,57013720.35000002,28104347.000000007,-0.001081389155432988,-0.14881932649999974
2019-01-04,84956812.90000002,56921107.80000002,28035705.1,-0.001894479691801898,-0.15043187099999977
2019-01-07,85211052.60000002,56921107.80000002,28289944.800000004,0.0029925757725781654,-0.14788947399999974
2019-01-08,85211052.60000002,56921107.80000002,28289944.800000004,0.0,-0.14788947399999974
2019-01-09,85141714.50000001,56921107.80000002,28220606.699999996,-0.0008137219044282995,-0.1485828549999999
2019-01-10,85234165.30000001,56921107.80000002,28313057.499999993,0.0010858461160070387,-0.1476583469999999
2019-01-11,85603968.50000001,56921107.80000002,28682860.699999996,0.004338673332441312,-0.14396031499999984
2019-01-14,85395954.20000002,56921107.80000002,28474846.4,-0.002429960942756937,-0.14604045799999987
2019-01-15,85788870.10000002,56921107.80000002,28867762.300000004,0.0046011067348668,-0.14211129899999975
2019-01-16,85326616.10000002,56921107.80000002,28405508.300000004,-0.005388274719799524,-0.1467338389999998
2019-01-17,85072376.40000002,56921107.80000002,28151268.6,-0.0029796060317456297,-0.14927623599999984
2019-01-18,84795024.00000001,56921107.80000002,27873916.199999996,-0.003260193399276079,-0.1520497599999998
2019-01-21,84656347.80000001,56921107.80000002,27735239.999999993,-0.0016354285128806767,-0.1534365219999999
2019-01-22,84032304.90000002,56921107.80000002,27111197.1,-0.007371483842821713,-0.1596769509999998
2019-01-23,84402108.10000002,56921107.80000002,27481000.300000004,0.004400726606750505,-0.15597891899999972
2019-01-24,84309657.30000001,56921107.80000002,27388549.499999993,-0.0010953612662195633,-0.15690342699999993
2019-01-25,83477600.10000002,56921107.80000002,26556492.300000004,-0.009869061583766991,-0.16522399899999973
2019-01-28,83986079.50000001,56921107.80000002,27064971.699999996,0.006091207693930789,-0.1601392049999999
2019-01-29,84055417.60000002,56921107.80000002,27134309.800000004,0.0008255903884644145,-0.15944582399999974
2019-01-30,84517671.60000002,56921107.80000002,27596563.800000004,0.005499395674883889,-0.15482328399999978
2019-01-31,84795024.00000001,56921107.80000002,27873916.199999996,0.003281590639560239,-0.1520497599999998
2019-02-01,84286544.60000002,56921107.80000002,27365436.800000004,-0.0059965712138956295,-0.15713455399999976
2019-02-04,83893628.70000002,56921107.80000002,26972520.9,-0.0046616681448347075,-0.16106371299999978
2019-02-05,82483754.00000001,56921107.80000002,25562646.199999996,-0.016805503848708825,-0.1751624599999998
2019-02-06,81905936.50000001,81905936.50000001,0.0,-0.007005227962830096,-0.1809406349999999
2019-02-07,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-08,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-11,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-12,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-13,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-14,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-15,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-18,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-19,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-20,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-21,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-22,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-25,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-26,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-27,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-02-28,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-03-01,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-03-05,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-03-06,81905936.50000001,81905936.50000001,0.0,0.0,-0.1809406349999999
2019-03-07,81905936.50000001,77590980.40000002,4314956.099999994,0.0,-0.1809406349999999
2019-03-08,81803691.70000002,77590980.40000002,4212711.299999997,-0.0012483197722792383,-0.18196308299999986
2019-03-11,82087496.20000002,77590980.40000002,4496515.799999997,0.003469336091099562,-0.1791250379999998
2019-03-12,82258906.60000002,77590980.40000002,4667926.200000003,0.0020881426275005666,-0.17741093399999974
2019-03-13,82196883.10000002,77590980.40000002,4605902.700000003,-0.0007540034576632992,-0.1780311689999997
2019-03-14,82124710.30000003,77590980.40000002,4533729.900000006,-0.0008780478927916668,-0.17875289699999974
2019-03-15,82537072.60000002,77590980.40000002,4946092.200000003,0.005021172050332368,-0.17462927399999972
2019-03-18,82843055.20000002,77590980.40000002,5252074.799999997,0.003707214108293888,-0.17156944799999985
2019-03-19,82918611.10000002,77590980.40000002,5327630.700000003,0.0009120366193351437,-0.17081388899999972
2019-03-20,82644955.90000002,77590980.40000002,5053975.5,-0.003300286827886856,-0.17355044099999983
2019-03-22,82368293.50000001,75417105.95000002,6951187.549999997,-0.0033476017621059118,-0.17631706499999988
2019-03-25,82067471.00000003,73077714.35000002,8989756.650000006,-0.0036521638025678316,-0.17932528999999975
2019-03-26,82652296.85000002,73077714.35000002,9574582.5,0.007126159035654833,-0.1734770314999997
2019-03-27,82851182.00000003,73077714.35000002,9773467.650000006,0.0024062870310905815,-0.17148817999999966
2019-03-28,82644164.00000003,70958306.15000002,11685857.850000009,-0.002498672861420359,-0.1735583599999997
2019-03-29,82580943.50000003,68549872.80000003,14031070.700000003,-0.0007649723457786584,-0.17419056499999974
2019-04-01,82322542.40000004,66059474.00000003,16263068.400000006,-0.0031290645159557373,-0.17677457599999968
2019-04-02,82724226.80000003,66059474.00000003,16664752.799999997,0.004879397407920649,-0.17275773199999978
2019-04-03,82323829.85000002,63569509.70000003,18754320.14999999,-0.004840141340553439,-0.1767617014999998
2019-04-04,82151622.05000003,61037320.60000003,21114301.449999996,-0.002091834166532025,-0.17848377949999972
2019-04-05,82291630.60000002,61037320.60000003,21254309.999999993,0.0017042700619445128,-0.1770836939999998
2019-04-08,81922210.45000003,58506644.20000003,23415566.25,-0.0044891582206658676,-0.18077789549999967
2019-04-09,81816300.45000003,55954752.95000003,25861547.5,-0.0012928117957051732,-0.18183699549999965
2019-04-10,82028228.75000003,55954752.95000003,26073475.799999997,0.0025902943403008916,-0.17971771249999968
2019-04-11,81969476.35000002,54920139.85000003,27049336.499999993,-0.0007162461130187925,-0.18030523649999974
2019-04-12,83420340.10000002,54920139.85000003,28500200.249999993,0.017700049025627385,-0.16579659899999977
2019-04-15,83330888.35000002,54920139.85000003,28410748.499999993,-0.0010723014302359557,-0.1666911164999998
2019-04-16,82931628.10000004,54920139.85000003,28011488.250000007,-0.004791263574714821,-0.17068371899999957
2019-04-18,82992717.10000002,54920139.85000003,28072577.249999993,0.0007366188437338828,-0.17007282899999976
2019-04-22,82423280.35000002,54920139.85000003,27503140.499999993,-0.006861285783834159,-0.17576719649999972
2019-04-23,81801481.60000002,54920139.85000003,26881341.749999993,-0.007543969948291429,-0.18198518399999974
2019-04-24,81703302.85000002,54920139.85000003,26783162.999999993,-0.001200207478882609,-0.18296697149999974
2019-04-25,81393494.35000004,54920139.85000003,26473354.500000007,-0.003791872411434416,-0.1860650564999996
2019-04-26,80514249.10000002,54920139.85000003,25594109.249999993,-0.01080240204725913,-0.19485750899999976
2019-04-30,78498312.10000002,54920139.85000003,23578172.249999993,-0.025038263692879648,-0.21501687899999977
2019-05-02,76864181.35000002,54920139.85000003,21944041.499999993,-0.020817399843174433,-0.23135818649999973
2019-05-03,75858394.60000002,54920139.85000003,20938254.749999993,-0.013085246370089676,-0.24141605399999977
2019-05-06,75066419.35000002,54920139.85000003,20146279.499999993,-0.010440179418191864,-0.24933580649999976
2019-05-07,75838758.85000002,54920139.85000003,20918618.999999993,0.01028874837360938,-0.2416124114999998
2019-05-08,74850426.10000002,54920139.85000003,19930286.249999993,-0.013032026960710152,-0.2514957389999998
2019-05-09,75075146.35000002,54920139.85000003,20155006.499999993,0.0030022574580907957,-0.24924853649999978
2019-05-10,76080933.10000002,54920139.85000003,21160793.249999993,0.013397066791065892,-0.23919066899999974
2019-05-13,75350046.85000002,54920139.85000003,20429906.999999993,-0.009606694085091294,-0.2464995314999998
2019-05-14,75566040.10000002,54920139.85000003,20645900.249999993,0.0028665310644062636,-0.2443395989999998
2019-05-15,75668582.35000002,54920139.85000003,20748442.499999993,0.0013569885343245325,-0.24331417649999976
2019-05-16,75496224.10000002,54920139.85000003,20576084.249999993,-0.0022778046667079055,-0.2450377589999998
2019-05-17,76423467.85000002,54920139.85000003,21503327.999999993,0.01228198841801409,-0.23576532149999974
2019-05-20,77496888.85000002,54920139.85000003,22576748.999999993,0.014045698660349437,-0.22503111149999977
2019-05-21,78624853.60000002,54920139.85000003,23704713.749999993,0.014554968163731585,-0.21375146399999978
2019-05-22,79746273.10000004,54920139.85000003,24826133.250000007,0.014262913680007427,-0.20253726899999958
2019-05-23,80496795.10000002,54920139.85000003,25576655.249999993,0.009411373984322013,-0.1950320489999997
2019-05-24,81775300.60000004,54920139.85000003,26855160.750000007,0.015882688228913366,-0.18224699399999966
2019-05-27,81722938.60000002,54920139.85000003,26802798.749999993,-0.0006403155918208725,-0.18277061399999972
2019-05-28,81238590.10000004,54430382.050000034,26808208.050000004,-0.005926714191846094,-0.1876140989999996
2019-05-29,80998576.30000004,54269587.300000034,26728989.000000007,-0.0029544308893661997,-0.19001423699999953
2019-05-30,81043292.30000004,54269587.300000034,26773705.000000007,0.0005520590860064178,-0.18956707699999953
2019-05-31,80195924.10000004,53731532.900000036,26464391.200000003,-0.010455747489419354,-0.19804075899999962
2019-06-03,80230157.10000004,53731532.900000036,26498624.200000003,0.00042686708064265666,-0.19769842899999956
2019-06-04,78906481.10000004,53731532.900000036,25174948.200000003,-0.016498484458283613,-0.21093518899999963
2019-06-06,77648988.90000004,53731532.900000036,23917456.0,-0.01593648813722104,-0.22351011099999962
2019-06-07,76494195.70000003,53731532.900000036,22762662.799999997,-0.014871966993507124,-0.23505804299999966
2019-06-10,74684411.10000004,53731532.900000036,20952878.200000003,-0.023659110125135885,-0.25315588899999963
2019-06-11,74040830.70000003,53731532.900000036,20309297.799999997,-0.008617332459624927,-0.2595916929999996
2019-06-12,73956389.30000004,53731532.900000036,20224856.400000006,-0.00114047072678225,-0.26043610699999953
2019-06-13,73625470.30000004,53731532.900000036,19893937.400000006,-0.00447451536144694,-0.2637452969999996
2019-06-14,73967800.30000004,53731532.900000036,20236267.400000006,0.004649613762806704,-0.2603219969999996
2019-06-17,73739580.30000004,53731532.900000036,20008047.400000006,-0.003085396606014812,-0.2626041969999996
2019-06-18,73509078.10000004,53731532.900000036,19777545.200000003,-0.0031258951985112526,-0.26490921899999964
2019-06-19,72000543.90000004,72000543.90000004,0.0,-0.020521740157696255,-0.27999456099999964
2019-06-20,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-06-21,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-06-24,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-06-25,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-06-26,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-06-27,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-06-28,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-01,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-02,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-03,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-04,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-05,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-08,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-09,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-10,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-11,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-12,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-15,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-16,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-17,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-18,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-19,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-22,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-23,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-24,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-25,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-26,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-29,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-30,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-07-31,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-01,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-02,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-05,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-06,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-07,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-08,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-09,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-13,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-14,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-16,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-19,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-20,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-21,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-22,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-23,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-26,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-27,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-28,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-29,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-08-30,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-03,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-04,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-05,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-06,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-09,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-11,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-12,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-13,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-16,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-17,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-18,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-19,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-20,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-23,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-24,72000543.90000004,72000543.90000004,0.0,0.0,-0.27999456099999964
2019-09-25,72000543.90000004,67532727.40000004,4467816.5,0.0,-0.27999456099999964
2019-09-26,71873140.35000004,62267781.150000036,9605359.200000003,-0.0017694803830502481,-0.2812685964999996
2019-09-27,71790700.35000004,57508054.25000004,14282646.100000001,-0.0011470209816705212,-0.28209299649999964
2019-09-30,72455086.15000004,57508054.25000004,14947031.899999999,0.00925448277786578,-0.27544913849999964
2019-10-01,72426235.65000004,57508054.25000004,14918181.399999999,-0.00039818460694773794,-0.27573764349999963
2019-10-03,71926709.85000004,52980250.050000034,18946459.800000004,-0.006897028342242706,-0.28073290149999963
2019-10-04,72017694.45000003,52980250.050000034,19037444.4,0.0012649626291783012,-0.27982305549999964
2019-10-07,72077267.70000003,52980250.050000034,19097017.65,0.000827202959702733,-0.27922732299999964
2019-10-09,71988449.40000004,48524558.95000003,23463890.450000003,-0.001232265079326722,-0.2801155059999997
2019-10-10,72845498.45000003,48524558.95000003,24320939.5,0.011905368946590889,-0.27154501549999965
2019-10-11,73353577.45000003,48524558.95000003,24829018.5,0.006974748073811821,-0.2664642254999997
2019-10-14,73487282.45000003,48524558.95000003,24962723.5,0.0018227468195555208,-0.26512717549999965
2019-10-15,73377644.35000002,48524558.95000003,24853085.39999999,-0.0014919329759486288,-0.26622355649999974
2019-10-16,72989899.85000002,48524558.95000003,24465340.89999999,-0.005284232049621473,-0.2701010014999997
2019-10-17,72816083.35000002,48524558.95000003,24291524.39999999,-0.0023813774283456546,-0.27183916649999973
2019-10-18,73562157.25000003,48524558.95000003,25037598.299999997,0.010246004257244978,-0.26437842749999974
2019-10-22,73591572.35000002,48524558.95000003,25067013.39999999,0.0003998672836635908,-0.26408427649999977
2019-10-23,73998035.55000004,48524558.95000003,25473476.60000001,0.00552323026972279,-0.2600196444999996
2019-10-24,74975419.10000002,48524558.95000003,26450860.14999999,0.013208236444865795,-0.2502458089999997
2019-10-25,74948678.10000002,48524558.95000003,26424119.14999999,-0.00035666356148456035,-0.2505132189999998
2019-10-27,75605169.65000004,48524558.95000003,27080610.700000003,0.00875921452709405,-0.24394830349999963
2019-10-29,75273581.25000003,48524558.95000003,26749022.299999997,-0.00438579003968953,-0.24726418749999968
2019-10-30,75236143.85000002,48524558.95000003,26711584.89999999,-0.0004973511207825299,-0.24763856149999974
2019-10-31,76499656.10000004,48524558.95000003,27975097.150000006,0.016793952817665714,-0.23500343899999965
2019-11-01,75823108.80000004,48524558.95000003,27298549.85000001,-0.008843795312172609,-0.24176891199999961
2019-11-04,75471464.65000004,48524558.95000003,26946905.700000003,-0.004637691009577893,-0.2452853534999997
2019-11-05,74940655.80000004,48524558.95000003,26416096.85000001,-0.0070332390190336325,-0.25059344199999956
2019-11-06,74626449.05000004,48524558.95000003,26101890.10000001,-0.004192740864699007,-0.25373550949999957
2019-11-07,75233469.75000003,48524558.95000003,26708910.799999997,0.008134122790611098,-0.24766530249999974
2019-11-08,74554248.35000002,48524558.95000003,26029689.39999999,-0.009028181237114907,-0.2544575164999998
2019-11-11,75232132.70000003,48524558.95000003,26707573.75,0.009092497946161737,-0.24767867299999968
2019-11-13,74917925.95000003,48524558.95000003,26393367.0,-0.0041764966474225895,-0.2508207404999997
2019-11-14,74722716.65000004,48524558.95000003,26198157.700000003,-0.0026056420746388698,-0.2527728334999997
