date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2017-02-02,DBL,248.75,179.3190685024946,0.27911932260303685,0,0,False,0,,3437711.135694624,13819,95953160.35
2017-02-02,WELSPUNLIV,77.3,64.90295146053143,0.16037578964383664,0,0,False,0,,5983020.290225429,77400,95953160.35
2017-02-02,ZEEL,506.95,426.4338945936776,0.1588245495735721,0,0,True,11273,509.59999999999997,6041456.475565306,11917,95953160.35
2017-02-03,DBL,247.5,182.10845871969548,0.26420824759718997,0,0,False,0,,3626967.2605413096,14654,95827466.4
2017-02-03,WELSPUNLIV,78.25,64.02631207049345,0.18177236970615404,0,0,False,0,,5271838.979428549,67371,95827466.4
2017-02-03,ZEEL,495.8,427.9287383012023,0.13689241972327088,0,0,True,11273,509.59999999999997,7000202.538147547,14119,95827466.4
2017-02-06,DBL,267.8,182.10845871969548,0.31998335056125665,0,0,False,0,,2997811.5324358544,11194,95924977.85
2017-02-06,WELSPUNLIV,79.95,64.02631207049345,0.1991705807317893,0,0,False,0,,4816222.230088099,60240,95924977.85
2017-02-06,ZEEL,504.45,427.9287383012023,0.1516924604991529,0,0,True,11273,509.59999999999997,6323648.356309421,12535,95924977.85
2017-02-07,DBL,263.5,182.10845871969548,0.3088863046690874,0,0,False,0,,3104908.6978053413,11783,95906377.4
2017-02-07,WELSPUNLIV,81.65,64.02631207049345,0.21584431022053346,0,0,False,0,,4443312.742504544,54419,95906377.4
2017-02-07,ZEEL,502.8,427.9287383012023,0.14890863504136376,0,0,True,11273,509.59999999999997,6440618.9320961265,12809,95906377.4
2017-02-08,DBL,283.3,182.10845871969548,0.35718863847618965,0,0,False,0,,2688095.733100997,9488,96015725.5
2017-02-08,WELSPUNLIV,87.75,64.02631207049345,0.2703554180000747,0,0,False,0,,3551462.9671661872,40472,96015725.5
2017-02-08,ZEEL,512.5,427.9287383012023,0.16501709599765402,0,0,True,11273,509.59999999999997,5818532.008426873,11353,96015725.5
2017-02-09,DBL,278.8,182.10845871969548,0.3468132757543204,0,0,False,0,,2771162.6736596385,9939,96107600.45
2017-02-09,WELSPUNLIV,94.45,64.02631207049345,0.3221142184172213,0,0,False,0,,2983649.741456485,31589,96107600.45
2017-02-09,ZEEL,520.65,427.9287383012023,0.1780875092649528,0,0,True,11273,509.59999999999997,5396650.26742635,10365,96107600.45
2017-02-10,DBL,272.7,184.94037762894823,0.3218174637735672,0,0,False,0,,2985595.356552921,10948,96081672.55
2017-02-10,WELSPUNLIV,94.35,61.65931484443846,0.34648314950250697,0,0,False,0,,2773054.697983366,29391,96081672.55
2017-02-10,ZEEL,518.35,429.86487482366806,0.17070536351178153,0,0,True,11273,509.59999999999997,5628509.296567518,10858,96081672.55
2017-02-13,DBL,269.7,184.94037762894823,0.31427372032277257,0,0,False,0,,3058910.8198823226,11341,96133528.35
2017-02-13,WELSPUNLIV,90.55,61.65931484443846,0.3190578150807458,1,0,False,33274,90.55,3013044.1508123195,33274,96133528.35
2017-02-13,ZEEL,522.95,429.86487482366806,0.17800004814290463,0,0,True,11273,509.59999999999997,5400758.558942673,10327,96133528.35
2017-02-14,DBL,266.25,184.94037762894823,0.30538825303681416,0,0,False,0,,3143503.5694849547,11806,95998906.35
2017-02-14,WELSPUNLIV,89.35,61.65931484443846,0.3099125367158538,1,0,True,67942,89.93768949986753,3097612.8738547126,34668,95998906.35
2017-02-14,ZEEL,514.55,429.86487482366806,0.16458094485731592,0,0,True,11273,509.59999999999997,5832929.5917717945,11335,95998906.35
2017-02-15,DBL,261.2,184.94037762894823,0.291958738020872,0,0,False,0,,3290802.268885387,12598,96077847.75
2017-02-15,WELSPUNLIV,89.45,61.65931484443846,0.31068401515440514,0,0,True,67942,89.93768949986753,3092461.8925840394,34571,96077847.75
2017-02-15,ZEEL,520.95,429.86487482366806,0.17484427522090792,0,0,True,11273,509.59999999999997,5495052.533382059,10548,96077847.75
2017-02-16,DBL,261.7,184.94037762894823,0.29331151077971634,0,0,False,0,,3279334.1759518734,12530,96186646.15
2017-02-16,WELSPUNLIV,91.35,61.65931484443846,0.3250211839689276,0,0,True,67942,89.93768949986753,2959396.2145924484,32396,96186646.15
2017-02-16,ZEEL,519.15,429.86487482366806,0.17198329033291326,0,0,True,11273,509.59999999999997,5592790.20443257,10772,96186646.15
2017-02-17,DBL,273.75,199.26276411926992,0.27209949180175375,0,0,False,0,,3531544.3503294573,12900,96093142.3
2017-02-17,WELSPUNLIV,89.7,61.65931484443846,0.31260518568073065,1,0,True,102211,89.8579976714835,3073945.881311824,34269,96093142.3
2017-02-17,ZEEL,520.8,432.7606095716346,0.16904644859517162,0,0,True,11273,509.59999999999997,5684422.423456025,10914,96093142.3
2017-02-20,DBL,291.65,199.26276411926992,0.31677433869614285,0,0,False,0,,3042592.1129442034,10432,96381510.45
2017-02-20,WELSPUNLIV,91.65,61.65931484443846,0.3272306072619917,0,0,True,102211,89.8579976714835,2945369.666255998,32137,96381510.45
2017-02-20,ZEEL,528.7,432.7606095716346,0.18146281526076313,0,0,True,11273,509.59999999999997,5311364.221452158,10046,96381510.45
2017-02-21,DBL,286.65,199.26276411926992,0.30485691917226604,0,0,False,0,,3156347.01555279,11011,96223422.7
2017-02-21,WELSPUNLIV,90.55,61.65931484443846,0.3190578150807458,1,0,True,135517,90.02807101692039,3015861.6448761234,33306,96223422.7
2017-02-21,ZEEL,524.65,432.7606095716346,0.17514417312182484,0,0,True,11273,509.59999999999997,5493955.1219366,10471,96223422.7
2017-02-22,DBL,284.1,199.26276411926992,0.2986175145397047,0,0,False,0,,3215494.307090718,11318,96020291.80000001
2017-02-22,WELSPUNLIV,89.65,61.65931484443846,0.31222180876253813,1,0,True,169821,89.95170031974845,3075387.083963399,34304,96020291.80000001
2017-02-22,ZEEL,517.45,432.7606095716346,0.16366680921512314,0,0,True,11273,509.59999999999997,5866815.163103183,11337,96020291.80000001
2017-02-23,DBL,285.7,199.26276411926992,0.302545452855198,0,0,False,0,,3184766.458748136,11147,96353661.05000001
2017-02-23,WELSPUNLIV,91.55,61.65931484443846,0.32649574173196655,0,0,True,169821,89.95170031974845,2951146.0253316443,32235,96353661.05000001
2017-02-23,ZEEL,518.4,432.7606095716346,0.1651994414127419,0,0,True,11273,509.59999999999997,5832565.789933005,11251,96353661.05000001
2017-02-27,DBL,298.65,199.26276411926992,0.33278833377107003,0,0,False,0,,2881060.2677543415,9646,95878324.60000001
2017-02-27,WELSPUNLIV,89.75,61.72354687276753,0.31227245824214456,1,0,True,204030,89.91788192912809,3070342.006455573,34209,95878324.60000001
2017-02-27,ZEEL,503.35,435.36842240594814,0.13505826481385097,0,0,True,11273,509.59999999999997,7099034.2377156885,14103,95878324.60000001
2017-02-28,DBL,306.0,199.26276411926992,0.3488144963422552,0,0,False,0,,2745431.941740064,8971,95764646.00000001
2017-02-28,WELSPUNLIV,88.9,61.72354687276753,0.30569688557066904,1,0,True,239268,89.76797419629872,3132666.7205401333,35238,95764646.00000001
2017-02-28,ZEEL,508.65,435.36842240594814,0.14407073153258987,0,0,True,11273,509.59999999999997,6647057.662668794,13068,95764646.00000001
2017-03-01,DBL,327.1,199.26276411926992,0.3908200424357386,0,0,False,0,,2455994.4828260075,7508,95985186.80000001
2017-03-01,WELSPUNLIV,89.85,61.72354687276753,0.31303787565089003,0,0,True,239268,89.76797419629872,3066248.3445628094,34126,95985186.80000001
2017-03-01,ZEEL,508.05,435.36842240594814,0.14305989094390684,0,0,True,11273,509.59999999999997,6709440.792013143,13206,95985186.80000001
2017-03-02,DBL,323.2,199.26276411926992,0.38346917042305095,0,0,False,0,,2477008.9742862484,7664,94985657.65
2017-03-02,WELSPUNLIV,86.0,61.72354687276753,0.2822843386887497,1,0,True,239268,89.76797419629872,3364892.9335301314,39126,94985657.65
2017-03-02,ZEEL,501.1,435.36842240594814,0.1311745711316142,0,0,True,11273,509.59999999999997,7241163.956594606,14450,94985657.65
2017-03-03,DBL,319.65,214.6426495299581,0.3285072750509679,0,0,False,0,,2894856.669011228,9056,95098147.60000001
2017-03-03,WELSPUNLIV,86.35,61.20222209614128,0.29123078058898344,0,0,True,239268,89.76797419629872,3265387.9307562914,37815,95098147.60000001
2017-03-03,ZEEL,503.65,436.99158196816313,0.13235067612793974,0,0,True,11273,509.59999999999997,7185316.341570576,14266,95098147.60000001
2017-03-06,DBL,309.2,214.6426495299581,0.30581290578926873,0,0,False,0,,3113583.4867483634,10069,95217401.35000001
2017-03-06,WELSPUNLIV,86.7,61.20222209614128,0.2940920173455447,0,0,True,239268,89.76797419629872,3237673.7801122945,37343,95217401.35000001
2017-03-06,ZEEL,506.8,436.99158196816313,0.1377435241354319,0,0,True,11273,509.59999999999997,6912659.012294513,13639,95217401.35000001
2017-03-07,DBL,318.45,214.6426495299581,0.3259769209296338,0,0,False,0,,2922086.9771501897,9175,95253291.55000001
2017-03-07,WELSPUNLIV,86.85,61.20222209614128,0.29531120211696854,0,0,True,239268,89.76797419629872,3225522.461293952,37139,95253291.55000001
2017-03-07,ZEEL,506.8,436.99158196816313,0.1377435241354319,0,0,True,11273,509.59999999999997,6915264.593952546,13644,95253291.55000001
2017-03-08,DBL,315.2,214.6426495299581,0.3190271271257674,0,0,False,0,,2970825.0142827732,9425,94777376.95
2017-03-08,WELSPUNLIV,84.55,61.20222209614128,0.27614166651518296,1,0,True,239268,89.76797419629872,3432201.2373597706,40593,94777376.95
2017-03-08,ZEEL,513.4,436.99158196816313,0.1488282392517274,0,0,True,11273,509.59999999999997,6368238.8118355675,12404,94777376.95
2017-03-09,DBL,318.6,214.6426495299581,0.3262942575958629,0,0,False,0,,2913986.8688024855,9146,95081718.20000002
2017-03-09,WELSPUNLIV,85.65,61.20222209614128,0.28543815416063895,0,0,True,239268,89.76797419629872,3331079.4935455583,38891,95081718.20000002
2017-03-09,ZEEL,517.05,436.99158196816313,0.15483689784708796,0,0,True,11273,509.59999999999997,6140766.1560037015,11876,95081718.20000002
2017-03-10,DBL,318.4,213.30817456353253,0.33006226581805104,0,0,False,0,,2878386.6375798304,9040,95004681.55000001
2017-03-10,WELSPUNLIV,85.5,60.772182422607386,0.2892142406712586,1,0,True,239268,89.76797419629872,3284924.0524773835,38420,95004681.55000001
2017-03-10,ZEEL,513.4,438.6459619038462,0.14560583968865165,0,0,True,11273,509.59999999999997,6524785.115291263,12708,95004681.55000001
2017-03-14,DBL,321.55,213.30817456353253,0.3366251762912999,0,0,False,0,,2821879.766883469,8775,94991577.4
2017-03-14,WELSPUNLIV,85.0,60.772182422607386,0.2850331479693249,1,0,True,239268,89.76797419629872,3332650.187416902,39207,94991577.4
2017-03-14,ZEEL,522.85,438.6459619038462,0.1610481746125156,0,0,True,11273,509.59999999999997,5898333.068881483,11281,94991577.4
2017-03-15,DBL,333.85,213.30817456353253,0.3610658242817657,0,0,False,0,,2630621.233370404,7879,94982742.4
2017-03-15,WELSPUNLIV,84.85,60.772182422607386,0.28376921128335425,1,0,True,239268,89.76797419629872,3347182.802899507,39448,94982742.4
2017-03-15,ZEEL,525.25,438.6459619038462,0.164881557536704,0,0,True,11273,509.59999999999997,5760665.038529617,10967,94982742.4
2017-03-16,DBL,343.45,213.30817456353253,0.3789250995384116,0,0,False,0,,2506156.9942366267,7297,94964578.85000001
2017-03-16,WELSPUNLIV,84.8,60.772182422607386,0.2833469053937808,1,0,True,239268,89.76797419629872,3351530.475267523,39522,94964578.85000001
2017-03-16,ZEEL,524.7,438.6459619038462,0.16400617132867126,0,0,True,11273,509.59999999999997,5790305.211118508,11035,94964578.85000001
2017-03-17,DBL,345.35,216.49401923756596,0.3731170718472102,0,0,False,0,,2529153.7085883566,7323,94367042.60000001
2017-03-17,WELSPUNLIV,82.55,60.10952653527828,0.2718409868530796,1,0,True,239268,89.76797419629872,3471405.974957045,42052,94367042.60000001
2017-03-17,ZEEL,519.45,439.7916887463431,0.15335125854972945,0,0,True,11273,509.59999999999997,6153652.959385281,11846,94367042.60000001
2017-03-20,DBL,360.95,216.49401923756596,0.40021050218155985,0,0,False,0,,2355523.349240674,6525,94270518.25
2017-03-20,WELSPUNLIV,82.05,60.10952653527828,0.2674036985340856,1,0,True,239268,89.76797419629872,3525400.6869311673,42966,94270518.25
2017-03-20,ZEEL,521.5,439.7916887463431,0.1566794079648263,0,0,True,11273,509.59999999999997,6016777.793235167,11537,94270518.25
2017-03-21,DBL,358.45,216.49401923756596,0.3960272862670778,0,0,False,0,,2382011.475501761,6645,94334154.05000001
2017-03-21,WELSPUNLIV,82.25,60.10952653527828,0.2691850877169814,0,0,True,239268,89.76797419629872,3504434.6196911926,42607,94334154.05000001
2017-03-21,ZEEL,522.9,439.7916887463431,0.15893729442275176,0,0,True,11273,509.59999999999997,5935306.39820028,11350,94334154.05000001
2017-03-22,DBL,348.35,216.49401923756596,0.3785158052603245,0,0,False,0,,2484212.6984718605,7131,94031377.0
2017-03-22,WELSPUNLIV,81.1,60.10952653527828,0.2588221142382456,1,0,True,239268,89.76797419629872,3633050.3394869952,44797,94031377.0
2017-03-22,ZEEL,520.45,439.7916887463431,0.15497802143079442,0,0,True,11273,509.59999999999997,6067400.792181994,11657,94031377.0
2017-03-23,DBL,354.6,216.49401923756596,0.3894697709036493,0,0,False,0,,2410998.1650727433,6799,93901090.30000001
2017-03-23,WELSPUNLIV,80.4,60.10952653527828,0.2523690729443001,1,0,True,239268,89.76797419629872,3720784.373635384,46278,93901090.30000001
2017-03-23,ZEEL,523.75,439.7916887463431,0.16030226492344996,0,0,True,11273,509.59999999999997,5857751.937868197,11184,93901090.30000001
2017-03-24,DBL,349.85,221.12956548250173,0.36793035448763267,0,0,False,0,,2591660.5557806785,7407,95355058.70000002
2017-03-24,WELSPUNLIV,86.75,61.37896511609174,0.29246149722084447,0,0,True,239268,89.76797419629872,3260431.1885880553,37584,95355058.70000002
2017-03-24,ZEEL,517.95,442.7762062008072,0.14513716343120536,0,0,True,11273,509.59999999999997,6569996.026220952,12684,95355058.70000002
2017-03-27,DBL,342.85,221.12956548250173,0.3550253303704194,0,0,False,0,,2697937.444352581,7869,95783613.25
2017-03-27,WELSPUNLIV,88.6,61.37896511609174,0.3072351567032534,0,0,True,239268,89.76797419629872,3117599.3749476303,35187,95783613.25
2017-03-27,ZEEL,516.7,442.7762062008072,0.14306908031583668,0,0,True,11273,509.59999999999997,6694920.596298645,12957,95783613.25
2017-03-28,DBL,339.5,221.12956548250173,0.3486610736892438,0,0,False,0,,2747722.383697676,8093,95802383.65
2017-03-28,WELSPUNLIV,88.0,61.37896511609174,0.30251176004441205,1,0,True,275255,89.53682821383809,3166897.8302177466,35987,95802383.65
2017-03-28,ZEEL,531.1,442.7762062008072,0.16630350931875879,0,0,True,11273,509.59999999999997,5760695.251858624,10846,95802383.65
2017-03-29,DBL,341.5,221.12956548250173,0.35247565012444587,0,0,False,0,,2716321.4130166583,7954,95743715.60000001
2017-03-29,WELSPUNLIV,87.75,61.37896511609174,0.30052461406163256,1,0,True,311561,89.32861028819397,3185885.9847122068,36306,95743715.60000001
2017-03-29,ZEEL,532.0,442.7762062008072,0.16771389811878343,0,0,True,11273,509.59999999999997,5708752.624197518,10730,95743715.60000001
2017-03-30,DBL,353.15,221.12956548250173,0.37383671107885674,0,0,False,0,,2567421.499964838,7270,95979640.95000002
2017-03-30,WELSPUNLIV,88.5,61.37896511609174,0.3064523715695848,0,0,True,311561,89.32861028819397,3131959.477370412,35389,95979640.95000002
2017-03-30,ZEEL,532.2,442.7762062008072,0.16802667004733712,0,0,True,11273,509.59999999999997,5712167.057941472,10733,95979640.95000002
2017-03-31,DBL,350.95,225.30804890041824,0.35800527453934106,0,0,False,0,,2673459.9643302835,7617,95711276.85000001
2017-03-31,WELSPUNLIV,87.55,62.75380094113281,0.2832232902212129,1,0,True,350160,89.13254969156958,3379357.5653769244,38599,95711276.85000001
2017-03-31,ZEEL,534.65,436.8289245560629,0.18296282697827945,0,0,True,11273,509.59999999999997,5231187.035679244,9784,95711276.85000001
2017-04-03,DBL,366.7,225.30804890041824,0.3855793594207302,0,0,False,0,,2476386.2151088584,6753,95484341.05000001
2017-04-03,WELSPUNLIV,87.05,62.75380094113281,0.27910624995826755,1,0,True,361973,89.06458561826436,3421074.9871877464,39300,95484341.05000001
2017-04-03,ZEEL,530.05,436.8289245560629,0.17587222987253484,1,0,True,21515,519.3350174297001,5429188.059945748,10242,95484341.05000001
2017-04-05,DBL,360.0,225.30804890041824,0.37414430860994935,0,0,False,0,,2546003.551514853,7072,95257273.85000001
2017-04-05,WELSPUNLIV,85.65,62.75380094113281,0.26732281446429884,1,0,True,361973,89.06458561826436,3563379.879898791,41603,95257273.85000001
2017-04-05,ZEEL,543.05,436.8289245560629,0.19560091233576482,0,0,True,21515,519.3350174297001,4869981.060542457,8967,95257273.85000001
2017-04-06,DBL,359.15,225.30804890041824,0.3726630964766302,0,0,False,0,,2557063.6025125124,7119,95292324.0
2017-04-06,WELSPUNLIV,85.2,62.75380094113281,0.2634530405970328,1,0,True,361973,89.06458561826436,3617051.592346407,42453,95292324.0
2017-04-06,ZEEL,552.25,436.8289245560629,0.20900149469250726,0,0,True,21515,519.3350174297001,4559408.732468565,8256,95292324.0
2017-04-07,DBL,355.65,229.5894977884836,0.35445101141998137,0,0,False,0,,2675322.5677113794,7522,94827079.0
2017-04-07,WELSPUNLIV,84.2,63.85079135009951,0.2416770623503621,1,0,True,361973,89.06458561826436,3923710.346268942,46599,94827079.0
2017-04-07,ZEEL,547.45,436.8289245560629,0.2020660799048994,1,0,True,30087,527.3451756572605,4692874.679640914,8572,94827079.0
2017-04-10,DBL,362.15,229.5894977884836,0.36603755960656187,0,0,False,0,,2620708.183693189,7236,95927762.80000001
2017-04-10,WELSPUNLIV,86.9,63.85079135009951,0.26523830437169726,0,0,True,361973,89.06458561826436,3616663.250326379,41618,95927762.80000001
2017-04-10,ZEEL,551.55,436.8289245560629,0.20799759848415755,0,0,True,30087,527.3451756572605,4611964.921667425,8361,95927762.80000001
2017-04-11,DBL,363.65,229.5894977884836,0.3686525566107971,0,0,False,0,,2603162.581653159,7158,95966254.1
2017-04-11,WELSPUNLIV,87.85,63.85079135009951,0.2731839345463914,0,0,True,361973,89.06458561826436,3512880.589385583,39987,95966254.1
2017-04-11,ZEEL,541.4,436.8289245560629,0.19314938205381807,1,0,True,39264,530.6301472086388,4968499.152291385,9177,95966254.1
2017-04-12,DBL,369.85,229.5894977884836,0.3792361828079394,0,0,False,0,,2517848.9837916642,6807,95485943.75
2017-04-12,WELSPUNLIV,87.7,63.85079135009951,0.2719408055860945,0,0,True,361973,89.06458561826436,3511276.7848210935,40037,95485943.75
2017-04-12,ZEEL,530.55,436.8289245560629,0.17664890291949314,1,0,True,39264,530.6301472086388,5405408.251729547,10188,95485943.75
2017-04-13,DBL,370.75,229.5894977884836,0.3807430942994373,0,0,False,0,,2506878.5009908727,6761,95447667.75
2017-04-13,WELSPUNLIV,88.5,63.85079135009951,0.2785221316372936,0,0,True,361973,89.06458561826436,3426932.9761663983,38722,95447667.75
2017-04-13,ZEEL,522.2,436.8289245560629,0.1634834841898452,1,0,True,39264,530.6301472086388,5838367.601657021,11180,95447667.75
2017-04-17,DBL,400.15,234.0981050893062,0.41497412198099165,0,0,False,0,,2310386.049913533,5773,95875042.25
2017-04-17,WELSPUNLIV,89.8,64.73102248236728,0.2791645603299857,0,0,True,361973,89.06458561826436,3434355.7841536608,38244,95875042.25
2017-04-17,ZEEL,521.1,448.6108524965525,0.13910793994136922,1,0,True,39264,530.6301472086388,6892132.993300678,13226,95875042.25
2017-04-18,DBL,393.75,234.0981050893062,0.4054651299319208,0,0,False,0,,2396491.526073158,6086,97169374.80000001
2017-04-18,WELSPUNLIV,93.75,64.73102248236728,0.3095357601880824,0,0,True,361973,89.06458561826436,3139197.0588780195,33484,97169374.80000001
2017-04-18,ZEEL,517.65,448.6108524965525,0.13337032261846316,1,0,True,39264,530.6301472086388,7285681.918756066,14074,97169374.80000001
2017-04-19,DBL,403.55,234.0981050893062,0.4199030972883009,0,0,False,0,,2318973.3042893894,5746,97374407.30000001
2017-04-19,WELSPUNLIV,93.85,64.73102248236728,0.3102714706194216,0,0,True,361973,89.06458561826436,3138361.612996616,33440,97374407.30000001
2017-04-19,ZEEL,521.95,448.6108524965525,0.1405099099596657,0,0,True,39264,530.6301472086388,6930073.99463511,13277,97374407.30000001
2017-04-20,DBL,406.85,234.0981050893062,0.4246083198001569,0,0,False,0,,2314324.970039452,5688,98268163.70000002
2017-04-20,WELSPUNLIV,95.05,64.73102248236728,0.3189792479498445,0,0,True,361973,89.06458561826436,3080707.109681676,32411,98268163.70000002
2017-04-20,ZEEL,533.65,448.6108524965525,0.15935378525896646,0,0,True,39264,530.6301472086388,6166666.423411533,11555,98268163.70000002
2017-04-21,DBL,413.55,238.24883567816525,0.4238935178861921,0,0,False,0,,2304537.3785646674,5572,97687845.65
2017-04-21,WELSPUNLIV,94.0,65.47259616089711,0.30348301956492435,1,0,True,361973,89.06458561826436,3218889.9988554902,34243,97687845.65
2017-04-21,ZEEL,528.55,450.7731203044844,0.1471514136704485,1,0,True,39264,530.6301472086388,6638593.759539127,12560,97687845.65
2017-04-24,DBL,434.25,238.24883567816525,0.45135558853617674,0,0,False,0,,2164720.877099958,4984,97705886.55000001
2017-04-24,WELSPUNLIV,94.5,65.47259616089711,0.30716829459368133,0,0,True,361973,89.06458561826436,3180858.4502265844,33659,97705886.55000001
2017-04-24,ZEEL,524.4,450.7731203044844,0.14040213519358427,1,0,True,39264,530.6301472086388,6959002.896593037,13270,97705886.55000001
2017-04-25,DBL,433.95,238.24883567816525,0.4509762975500282,0,0,False,0,,2167669.215235321,4995,97756743.70000002
2017-04-25,WELSPUNLIV,94.25,65.47259616089711,0.30533054471196697,1,0,True,361973,89.06458561826436,3201669.318482979,33969,97756743.70000002
2017-04-25,ZEEL,528.0,450.7731203044844,0.14626302972635533,0,0,True,39264,530.6301472086388,6683626.332839808,12658,97756743.70000002
2017-04-26,DBL,428.2,238.24883567816525,0.4436038400790162,0,0,False,0,,2206594.9075770928,5153,97885397.45000002
2017-04-26,WELSPUNLIV,94.6,65.47259616089711,0.3079006748319544,0,0,True,361973,89.06458561826436,3179122.536948767,33605,97885397.45000002
2017-04-26,ZEEL,528.05,450.7731203044844,0.14634386837518334,0,0,True,39264,530.6301472086388,6688725.570589003,12666,97885397.45000002
2017-04-27,DBL,422.2,238.24883567816525,0.4356967416433793,0,0,False,0,,2241040.4569864823,5308,97641402.5
2017-04-27,WELSPUNLIV,93.85,65.47259616089711,0.30236977985192204,1,0,True,361973,89.06458561826436,3229205.066320365,34408,97641402.5
2017-04-27,ZEEL,528.75,450.7731203044844,0.14747400415227538,0,0,True,39264,530.6301472086388,6620922.993260537,12521,97641402.5
2017-04-28,DBL,423.0,244.47844265353447,0.42203677859684524,0,0,False,0,,2323500.119492501,5492,98060250.55000001
2017-04-28,WELSPUNLIV,95.3,67.17626770997398,0.2951073692552572,0,0,True,361973,89.06458561826436,3322866.8873118325,34867,98060250.55000001
2017-04-28,ZEEL,526.05,451.2404333921901,0.14220999260110231,1,0,True,39264,530.6301472086388,6895454.303626756,13107,98060250.55000001
2017-05-02,DBL,423.45,244.47844265353447,0.4226509796822896,0,0,False,0,,2350519.5805929154,5550,99344940.35000002
2017-05-02,WELSPUNLIV,97.9,67.17626770997398,0.3138277046989379,0,0,True,361973,89.06458561826436,3165588.597262434,32334,99344940.35000002
2017-05-02,ZEEL,534.8,451.2404333921901,0.15624451497346648,0,0,True,39264,530.6301472086388,6358299.385221352,11889,99344940.35000002
2017-05-03,DBL,421.15,244.47844265353447,0.419497939799277,0,0,False,0,,2357533.917742746,5597,98898062.15
2017-05-03,WELSPUNLIV,97.3,67.17626770997398,0.30959642641342255,1,0,True,361973,89.06458561826436,3194418.724263165,32830,98898062.15
2017-05-03,ZEEL,528.95,451.2404333921901,0.1469128776024387,1,0,True,51990,530.2188844008462,6731749.031397254,12726,98898062.15
2017-05-04,DBL,427.55,244.47844265353447,0.42818748063727174,0,0,False,0,,2296903.823615413,5372,98350546.15
2017-05-04,WELSPUNLIV,96.8,67.17626770997398,0.30603029225233486,1,0,True,361973,89.06458561826436,3213751.992528434,33199,98350546.15
2017-05-04,ZEEL,521.9,451.2404333921901,0.1353890910285685,1,0,True,51990,530.2188844008462,7264288.828798402,13918,98350546.15
2017-05-05,DBL,459.55,248.7798948996933,0.4586445546737172,0,0,False,0,,2113955.9798976523,4600,96955439.9
2017-05-05,WELSPUNLIV,95.05,67.7330838757959,0.28739522487326774,1,0,True,361973,89.06458561826436,3373592.5829231963,35492,96955439.9
2017-05-05,ZEEL,507.25,451.2404333921901,0.11041807118345967,1,0,True,51990,530.2188844008462,8780758.336097766,17310,96955439.9
2017-05-08,DBL,477.9,248.7798948996933,0.47943106319377843,0,0,False,0,,2010297.7028220796,4206,96379916.5
2017-05-08,WELSPUNLIV,94.25,67.7330838757959,0.28134659017723185,1,0,True,361973,89.06458561826436,3425664.993461848,36346,96379916.5
2017-05-08,ZEEL,501.75,451.2404333921901,0.10066679941765803,1,0,True,51990,530.2188844008462,9574151.26511849,19081,96379916.5
2017-05-09,DBL,471.5,248.7798948996933,0.4723650161194204,0,0,False,0,,2024409.1504825675,4293,95626006.10000001
2017-05-09,WELSPUNLIV,92.95,67.7330838757959,0.271295493536354,1,0,True,361973,89.06458561826436,3524791.5420012674,37921,95626006.10000001
2017-05-09,ZEEL,496.3,451.2404333921901,0.09079098651583704,1,0,True,51990,530.2188844008462,10532544.007914219,21222,95626006.10000001
2017-05-10,DBL,469.05,248.7798948996933,0.46960900778234027,0,0,False,0,,2043509.7774887441,4356,95965059.9
2017-05-10,WELSPUNLIV,91.05,67.7330838757959,0.2560891392004843,1,0,True,361973,89.06458561826436,3747330.331915088,41156,95965059.9
2017-05-10,ZEEL,516.05,451.2404333921901,0.12558776592928955,0,0,True,51990,530.2188844008462,7641274.545327273,14807,95965059.9
2017-05-11,DBL,467.7,248.7798948996933,0.4680780523846626,0,0,False,0,,2075004.2307085649,4436,97126393.9
2017-05-11,WELSPUNLIV,90.05,67.7330838757959,0.2478280524620111,1,0,True,361973,89.06458561826436,3919104.110092148,43521,97126393.9
2017-05-11,ZEEL,545.35,451.2404333921901,0.1725672808431465,0,0,True,51990,530.2188844008462,5628320.352818342,10320,97126393.9
2017-05-12,DBL,446.65,253.5985317241363,0.43222090736788016,0,0,False,0,,2220764.715768423,4972,95986094.05000001
2017-05-12,WELSPUNLIV,89.6,69.71320191999456,0.2219508714286321,1,0,True,361973,89.06458561826436,4324654.975768553,48266,95986094.05000001
2017-05-12,ZEEL,526.55,451.2404333921901,0.14302453063870454,1,0,True,60156,529.7208441385728,6711163.016676579,12745,95986094.05000001
2017-05-15,DBL,469.0,253.5985317241363,0.45927818395706543,0,0,False,0,,2099527.908536893,4476,96426736.5
2017-05-15,WELSPUNLIV,91.05,69.71320191999456,0.23434154947836836,0,0,True,361973,89.06458561826436,4114794.6966571105,45192,96426736.5
2017-05-15,ZEEL,525.15,451.2404333921901,0.14073991546759954,1,0,True,60593,529.6878789629163,6851413.558096025,13046,96426736.5
2017-05-16,DBL,475.5,253.5985317241363,0.46666975452337267,0,0,False,0,,2060439.1717694704,4333,96154464.25
2017-05-16,WELSPUNLIV,90.8,69.71320191999456,0.2322334590308969,1,0,True,361973,89.06458561826436,4140422.514966174,45599,96154464.25
2017-05-16,ZEEL,522.15,451.2404333921901,0.13580305775698534,1,0,True,60593,529.6878789629163,7080434.40539203,13560,96154464.25
2017-05-17,DBL,491.45,253.5985317241363,0.48397897705944387,0,0,False,0,,1975852.9405762756,4020,95627128.5
