date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2016-01-20,ZEEL,383.95,309.4525384549334,0.19402907030880737,0,0,False,0,,19485224.528380305,50749,100000000.0
2016-01-21,WELSPUNLIV,82.39,47.47131731540753,0.4238218556207364,0,0,False,0,,8920493.244650457,108271,100000000.0
2016-01-21,ZEEL,385.55,309.4525384549334,0.19737378172757516,0,0,False,0,,19155026.40172495,49682,100000000.0
2016-01-22,WELSPUNLIV,81.61,47.31779799264283,0.42019607900204836,0,0,False,0,,8997466.156702451,110249,100000000.0
2016-01-22,ZEEL,397.0,309.4525384549334,0.22052257316137683,0,0,False,0,,17144276.641617596,43184,100000000.0
2016-01-25,WELSPUNLIV,82.82,47.31779799264283,0.42866701288767406,0,0,False,0,,8819666.282534031,106491,100000000.0
2016-01-25,ZEEL,391.15,309.4525384549334,0.20886478728126442,0,0,False,0,,18101184.25998146,46276,100000000.0
2016-01-27,WELSPUNLIV,83.98,47.31779799264283,0.4365587283562416,0,0,False,0,,8660232.299638882,103122,100000000.0
2016-01-27,ZEEL,396.35,309.4525384549334,0.2192442577143096,0,0,False,0,,17244237.269495618,43507,100000000.0
2016-01-28,WELSPUNLIV,83.94,47.31779799264283,0.4362902312051128,0,0,False,0,,8665561.888830334,103235,100000000.0
2016-01-28,ZEEL,404.65,309.4525384549334,0.23525877065381584,0,0,False,0,,16070389.169733927,39714,100000000.0
2016-01-29,WELSPUNLIV,83.11,48.2682917586549,0.41922401926777886,0,0,False,0,,9018328.688807981,108510,100000000.0
2016-01-29,ZEEL,420.45,309.4525384549334,0.2639968166133109,0,0,False,0,,14321006.020075524,34061,100000000.0
2016-02-01,WELSPUNLIV,84.54,48.2682917586549,0.4290478855139,0,0,False,0,,8811836.924616462,104232,100000000.0
2016-02-01,ZEEL,416.2,309.4525384549334,0.25648116661476833,0,0,False,0,,14740653.475264976,35417,100000000.0
2016-02-02,WELSPUNLIV,86.07,48.2682917586549,0.4391972608498327,0,0,False,0,,8608204.87059611,100013,100000000.0
2016-02-02,ZEEL,402.2,309.4525384549334,0.2306003519270676,0,0,False,0,,16395031.353619656,40763,100000000.0
2016-02-03,WELSPUNLIV,88.24,48.2682917586549,0.4529885340134304,0,0,False,0,,8346127.365528215,94584,100000000.0
2016-02-03,ZEEL,403.45,309.4525384549334,0.23298416543578285,0,0,False,0,,16227283.055603493,40221,100000000.0
2016-02-04,WELSPUNLIV,88.1,48.2682917586549,0.45211927629222587,0,0,False,0,,8362173.873684511,94916,100000000.0
2016-02-04,ZEEL,399.5,309.4525384549334,0.22540040436812664,0,0,False,0,,16773261.834194917,41985,100000000.0
2016-02-05,WELSPUNLIV,90.33,49.01952372445939,0.4573284210731829,0,0,False,0,,8266925.530514979,91519,100000000.0
2016-02-05,ZEEL,407.45,309.4525384549334,0.24051407913870804,0,0,False,0,,15719246.097936803,38579,100000000.0
2016-02-08,WELSPUNLIV,89.6,49.01952372445939,0.4529071012895157,0,0,False,0,,8347627.999727985,93165,100000000.0
2016-02-08,ZEEL,402.7,309.4525384549334,0.23155565320354254,0,0,False,0,,16327392.346913168,40544,100000000.0
2016-02-09,WELSPUNLIV,90.43,49.01952372445939,0.457928522343698,0,0,False,0,,8256091.978394824,91298,100000000.0
2016-02-09,ZEEL,389.4,309.4525384549334,0.20530935168224596,0,0,False,0,,18414650.716209605,47289,100000000.0
2016-02-10,WELSPUNLIV,89.72,49.01952372445939,0.45363883499265056,0,0,False,0,,8334163.013317084,92890,100000000.0
2016-02-10,ZEEL,379.4,309.4525384549334,0.1843633672774554,0,0,False,0,,20506785.35454542,54050,100000000.0
2016-02-11,WELSPUNLIV,86.02,49.01952372445939,0.4301380641192817,0,0,False,0,,8789503.453364624,102179,100000000.0
2016-02-11,ZEEL,369.4,309.4525384549334,0.16228332849232965,0,0,False,0,,23296909.39373785,63066,100000000.0
2016-02-12,WELSPUNLIV,84.26,48.96629516934949,0.4188666607008131,0,0,False,0,,9026022.729224727,107121,100000000.0
2016-02-12,ZEEL,370.2,309.4525384549334,0.16409362924113072,0,0,False,0,,23039895.07383235,62236,100000000.0
2016-02-15,WELSPUNLIV,85.78,48.96629516934949,0.4291641971397821,0,0,False,0,,8809448.749911906,102698,100000000.0
2016-02-15,ZEEL,383.3,309.4525384549334,0.1926623051006173,0,0,False,0,,19623454.61415268,51196,100000000.0
2016-02-16,WELSPUNLIV,86.45,48.96629516934949,0.4335882571503818,0,0,False,0,,8719562.713361807,100862,100000000.0
2016-02-16,ZEEL,362.45,309.4525384549334,0.1462200622018667,0,0,False,0,,25856233.016646426,71337,100000000.0
2016-02-17,WELSPUNLIV,87.24,48.96629516934949,0.4387173868712804,0,0,False,0,,8617620.62124348,98780,100000000.0
2016-02-17,ZEEL,370.65,309.4525384549334,0.16510848926228675,0,0,False,0,,22898277.471330293,61778,100000000.0
2016-02-18,WELSPUNLIV,87.14,48.96629516934949,0.4380732709507747,0,0,False,0,,8630291.439134229,99039,100000000.0
2016-02-18,ZEEL,380.75,309.4525384549334,0.18725531594239422,0,0,False,0,,20190081.018383827,53027,100000000.0
2016-02-19,WELSPUNLIV,86.8,50.15750733519286,0.4221485330046905,0,0,False,0,,8955852.512598906,103178,100000000.0
2016-02-19,ZEEL,383.4,309.4525384549334,0.19287287831264105,0,0,False,0,,19602030.27546258,51126,100000000.0
2016-02-22,WELSPUNLIV,87.06,50.15750733519286,0.42387425528149714,0,0,False,0,,8919390.486429088,102451,100000000.0
2016-02-22,ZEEL,391.75,309.4525384549334,0.21007648128925743,0,0,False,0,,17996778.967343315,45939,100000000.0
2016-02-23,WELSPUNLIV,87.15,50.15750733519286,0.4244692216271617,0,0,False,0,,8906888.432351,102201,100000000.0
2016-02-23,ZEEL,387.05,309.4525384549334,0.20048433418180236,0,0,False,0,,18857832.53554166,48721,100000000.0
2016-02-24,WELSPUNLIV,87.3,50.15750733519286,0.42545810612608403,0,0,False,0,,8886186.314380843,101789,100000000.0
2016-02-24,ZEEL,387.2,309.4525384549334,0.2007940639077133,0,0,False,0,,18828743.870324984,48627,100000000.0
2016-02-25,WELSPUNLIV,83.96,50.15750733519286,0.402602342363115,0,0,False,0,,9390655.746831479,111846,100000000.0
2016-02-25,ZEEL,379.9,309.4525384549334,0.18543685587014103,0,0,False,0,,20388072.167528413,53666,100000000.0
2016-02-26,WELSPUNLIV,83.65,50.25456359952084,0.39922816976065945,0,0,False,0,,9470023.125538863,113210,100000000.0
2016-02-26,ZEEL,380.75,309.4525384549334,0.18725531594239422,0,0,False,0,,20190081.018383827,53027,100000000.0
2016-02-29,WELSPUNLIV,80.92,50.25456359952084,0.37895991597230794,0,0,False,0,,9976516.883849716,123288,100000000.0
2016-02-29,ZEEL,372.7,309.4525384549334,0.16970072858885588,0,0,False,0,,22278631.514657363,59776,100000000.0
2016-03-01,WELSPUNLIV,84.75,50.25456359952084,0.40702579823574225,0,0,False,0,,9288600.418910755,109600,100000000.0
2016-03-01,ZEEL,391.8,309.4525384549334,0.21017728827224758,0,0,False,0,,17988147.202198036,45911,100000000.0
2016-03-02,WELSPUNLIV,86.0,50.25456359952084,0.41564460930789715,0,0,False,0,,9095991.901098782,105767,100000000.0
2016-03-02,ZEEL,399.3,309.4525384549334,0.2250124256074796,0,0,False,0,,16802183.211851597,42079,100000000.0
2016-03-03,WELSPUNLIV,84.51,50.25456359952084,0.4053418104423046,0,0,False,0,,9327189.800318258,110367,100000000.0
2016-03-03,ZEEL,394.45,309.4525384549334,0.21548348724823574,0,0,False,0,,17545195.91398971,44480,100000000.0
2016-03-04,WELSPUNLIV,84.87,51.02850115331162,0.39874512603615386,0,0,False,0,,9481495.203673555,111717,100000000.0
2016-03-04,ZEEL,396.3,309.4525384549334,0.21914575206930761,0,0,False,0,,17251988.524990007,43532,100000000.0
2016-03-08,WELSPUNLIV,85.06,51.02850115331162,0.4000881594955135,0,0,False,0,,9449667.305243997,111094,100000000.0
2016-03-08,ZEEL,390.7,309.4525384549334,0.2079535744690724,0,0,False,0,,18180500.1892972,46533,100000000.0
2016-03-09,WELSPUNLIV,88.02,51.02850115331162,0.4202624272516289,0,0,False,0,,8996045.69631521,102204,100000000.0
2016-03-09,ZEEL,395.2,309.4525384549334,0.21697232172334663,0,0,False,0,,17424803.17291636,44091,100000000.0
2016-03-10,WELSPUNLIV,89.87,51.02850115331162,0.43219649323120485,0,0,False,0,,8747641.545479877,97336,100000000.0
2016-03-10,ZEEL,392.6,309.4525384549334,0.21178670795992516,0,0,False,0,,17851450.813029278,45469,100000000.0
2016-03-11,WELSPUNLIV,97.2,51.09246911075404,0.47435731367537,0,0,False,0,,7970152.22703481,81997,100000000.0
2016-03-11,ZEEL,398.95,309.4525384549334,0.22433252674537307,0,0,False,0,,16853106.65756132,42243,100000000.0
2016-03-14,WELSPUNLIV,99.26,51.09246911075404,0.4852662793597216,0,0,False,0,,7790980.2531269975,78490,100000000.0
2016-03-14,ZEEL,401.6,309.4525384549334,0.22945085046082325,0,0,False,0,,16477167.081346346,41028,100000000.0
2016-03-15,WELSPUNLIV,96.22,51.09246911075404,0.4690036467392014,0,0,False,0,,8061131.350013428,83778,100000000.0
2016-03-15,ZEEL,386.8,309.4525384549334,0.19996758413926216,0,0,False,0,,18906564.362787075,48879,100000000.0
2016-03-16,WELSPUNLIV,93.82,51.09246911075404,0.4554202823411422,0,0,False,0,,8301562.636966587,88483,100000000.0
2016-03-16,ZEEL,384.85,309.4525384549334,0.19591389254272215,0,0,False,0,,19297763.68041668,50143,100000000.0
2016-03-17,WELSPUNLIV,93.68,51.09246911075404,0.45460643562388947,0,0,False,0,,8316424.282052828,88774,100000000.0
2016-03-17,ZEEL,386.2,309.4525384549334,0.19872465444087672,0,0,False,0,,19024816.073462136,49261,100000000.0
2016-03-18,WELSPUNLIV,93.76,51.89132190800413,0.4465516008105362,0,0,False,0,,8466434.770668492,90299,100000000.0
2016-03-18,ZEEL,392.35,309.4525384549334,0.21128446933877051,0,0,False,0,,17893885.015931197,45606,100000000.0
2016-03-21,WELSPUNLIV,97.5,51.89132190800413,0.4677813137640602,0,0,False,0,,8082195.43781715,82894,100000000.0
2016-03-21,ZEEL,390.9,309.4525384549334,0.20835881694823888,0,0,False,0,,18145140.4618947,46418,100000000.0
2016-03-22,WELSPUNLIV,97.0,51.89132190800413,0.46503791847418424,0,0,False,0,,8129874.682917666,83813,100000000.0
2016-03-22,ZEEL,389.95,309.4525384549334,0.20643021296337116,0,0,False,0,,18314664.04905974,46966,100000000.0
2016-03-23,WELSPUNLIV,108.0,51.89132190800413,0.51952479714811,0,0,False,0,,7277227.229102156,67381,100000000.0
2016-03-23,ZEEL,388.4,309.4525384549334,0.2032632892509438,0,0,False,0,,18600013.873299282,47888,100000000.0
2016-03-28,WELSPUNLIV,100.45,51.546093862445275,0.4868482442763039,0,0,False,0,,7765664.238185722,77308,100000000.0
2016-03-28,ZEEL,388.35,309.4525384549334,0.20316070952765963,0,0,False,0,,18609405.375625893,47919,100000000.0
2016-03-29,WELSPUNLIV,95.6,51.546093862445275,0.4608149177568486,0,0,False,0,,8204378.4919196265,85819,100000000.0
2016-03-29,ZEEL,381.5,309.4525384549334,0.1888531102098731,0,0,False,0,,20019262.567603443,52475,100000000.0
2016-03-30,WELSPUNLIV,100.05,51.546093862445275,0.48479666304402524,0,0,False,0,,7798527.275870848,77946,100000000.0
2016-03-30,ZEEL,377.15,309.4525384549334,0.17949744543302817,0,0,False,0,,21062695.298416417,55846,100000000.0
2016-03-31,WELSPUNLIV,99.35,51.546093862445275,0.4811666445652212,0,0,False,0,,7857360.942831385,79087,100000000.0
2016-03-31,ZEEL,386.4,309.4525384549334,0.19913939323257396,0,0,False,0,,18985193.931893416,49133,100000000.0
2016-04-01,WELSPUNLIV,98.5,51.5913654834259,0.4762297920464375,0,0,False,0,,7938814.545292751,80597,100000000.0
2016-04-01,ZEEL,386.65,309.4525384549334,0.1996572133585066,0,0,False,0,,18935954.962024514,48974,100000000.0
2016-04-05,WELSPUNLIV,93.45,51.5913654834259,0.44792546299169717,0,0,False,0,,8440466.801660882,90320,100000000.0
2016-04-05,ZEEL,384.2,309.4525384549334,0.19455351781641486,0,0,False,0,,19432699.251254633,50579,100000000.0
2016-04-06,WELSPUNLIV,89.9,51.5913654834259,0.42612496681394996,0,0,False,0,,8872279.951741688,98690,100000000.0
2016-04-06,ZEEL,387.4,309.4525384549334,0.20120666377146768,0,0,False,0,,18790133.13542216,48503,100000000.0
2016-04-07,WELSPUNLIV,89.85,51.5913654834259,0.4258056150982092,0,0,False,0,,8878934.10970639,98819,100000000.0
2016-04-07,ZEEL,384.0,309.4525384549334,0.19413401444027759,0,0,False,0,,19474691.289418917,50715,100000000.0
2016-04-08,WELSPUNLIV,92.8,51.96812356372655,0.43999866849432595,0,0,False,0,,8592526.002266197,92591,100000000.0
2016-04-08,ZEEL,388.85,309.4525384549334,0.20418531964785036,0,0,False,0,,18516022.633362725,47617,100000000.0
2016-04-11,WELSPUNLIV,91.1,51.96812356372655,0.42954858876260643,0,0,False,0,,8801565.408213772,96614,100000000.0
2016-04-11,ZEEL,394.35,309.4525384549334,0.21528454810464465,0,0,False,0,,17561408.997000065,44532,100000000.0
2016-04-12,WELSPUNLIV,88.25,51.96812356372655,0.41112607859799943,0,0,False,0,,9195962.496207355,104203,100000000.0
2016-04-12,ZEEL,404.45,309.4525384549334,0.23488060710858347,0,0,False,0,,16096262.890925737,39797,100000000.0
2016-04-13,WELSPUNLIV,91.05,51.96812356372655,0.4292353260436403,0,0,False,0,,8807988.929633478,96737,100000000.0
2016-04-13,ZEEL,401.6,309.4525384549334,0.22945085046082325,0,0,False,0,,16477167.081346346,41028,100000000.0
2016-04-18,WELSPUNLIV,94.65,53.03045237589231,0.4397205242906254,0,0,False,0,,8597961.18477566,90839,100000000.0
2016-04-18,ZEEL,408.15,309.4525384549334,0.24181663982620746,0,0,False,0,,15634573.380546402,38305,100000000.0
2016-04-20,WELSPUNLIV,98.55,53.03045237589231,0.4618929236337665,0,0,False,0,,8185230.399844155,83056,100000000.0
2016-04-20,ZEEL,401.3,309.4525384549334,0.22887481072780116,0,0,False,0,,16518637.363271723,41162,100000000.0
2016-04-21,WELSPUNLIV,99.7,53.03045237589231,0.46809977556778026,0,0,False,0,,8076696.8867144,81009,100000000.0
2016-04-21,ZEEL,398.5,309.4525384549334,0.22345661617331644,0,0,False,0,,16919167.866874125,42457,100000000.0
2016-04-22,WELSPUNLIV,99.5,53.53977865925087,0.46191177226883545,0,0,False,0,,8184896.39575501,82260,100000000.0
2016-04-22,ZEEL,400.3,309.4525384549334,0.22694844253076843,0,0,False,0,,16658849.727454875,41615,100000000.0
2016-04-25,WELSPUNLIV,99.35,53.53977865925087,0.46109935924256795,0,0,False,0,,8199317.401374024,82529,100000000.0
2016-04-25,ZEEL,400.5,309.4525384549334,0.22733448575547216,0,0,False,0,,16630560.855895111,41524,100000000.0
2016-04-26,WELSPUNLIV,99.95,53.53977865925087,0.4643343805977902,0,0,False,0,,8142192.6912512425,81462,100000000.0
2016-04-26,ZEEL,413.2,309.4525384549334,0.2510829175824458,0,0,False,0,,15057575.546765609,36441,100000000.0
2016-04-27,WELSPUNLIV,100.4,53.53977865925087,0.46673527231821843,0,0,False,0,,8100309.156455466,80680,100000000.0
2016-04-27,ZEEL,407.7,309.4525384549334,0.24097979285029822,0,0,False,0,,15688867.333157064,38481,100000000.0
2016-04-28,WELSPUNLIV,98.7,53.53977865925087,0.45755036819401346,0,0,False,0,,8262915.435786259,83717,100000000.0
2016-04-28,ZEEL,404.95,309.4525384549334,0.23582531558233508,0,0,False,0,,16031781.790110748,39589,100000000.0
2016-04-29,WELSPUNLIV,100.05,54.28303253107689,0.457440954212125,0,0,False,0,,8264891.818686636,82607,100000000.0
2016-04-29,ZEEL,414.9,309.4525384549334,0.25415151011103054,0,0,False,0,,14875772.323163986,35853,100000000.0
2016-05-02,WELSPUNLIV,99.4,54.28303253107689,0.4538930328865504,0,0,False,0,,8329495.5552776195,83797,100000000.0
2016-05-02,ZEEL,415.8,309.4525384549334,0.25576590078178596,0,0,False,0,,14781876.663166342,35550,100000000.0
2016-05-03,WELSPUNLIV,98.95,54.28303253107689,0.45140947416799504,0,0,False,0,,8375322.66456815,84641,100000000.0
2016-05-03,ZEEL,418.45,309.4525384549334,0.2604790573427329,0,0,False,0,,14514410.634653956,34686,100000000.0
2016-05-04,WELSPUNLIV,95.3,54.28303253107689,0.430398399464041,0,0,False,0,,8784186.941001555,92174,100000000.0
2016-05-04,ZEEL,404.4,309.4525384549334,0.23478600777711814,0,0,False,0,,16102748.352827782,39818,100000000.0
2016-05-05,WELSPUNLIV,92.95,54.28303253107689,0.4159974983208511,0,0,False,0,,9088275.807572326,97775,100000000.0
2016-05-05,ZEEL,402.15,309.4525384549334,0.2305046911477473,0,0,False,0,,16401835.38640727,40785,100000000.0
2016-05-06,WELSPUNLIV,92.4,54.55425595428483,0.40958597452072704,0,0,False,0,,9230540.680559065,99897,100000000.0
2016-05-06,ZEEL,402.9,309.4525384549334,0.23193710981649684,0,0,False,0,,16300539.41342634,40458,100000000.0
2016-05-09,WELSPUNLIV,93.8,54.55425595428483,0.418398124154746,0,0,False,0,,9036130.378542747,96334,100000000.0
2016-05-09,ZEEL,420.85,309.4525384549334,0.26469635629099825,0,0,False,0,,14283158.457397223,33938,100000000.0
2016-05-10,WELSPUNLIV,93.8,54.55425595428483,0.418398124154746,0,0,False,0,,9036130.378542747,96334,100000000.0
2016-05-10,ZEEL,417.7,309.4525384549334,0.25915121270066216,0,0,False,0,,14588779.888778578,34926,100000000.0
2016-05-11,WELSPUNLIV,95.7,54.55425595428483,0.42994507884759847,0,0,False,0,,8793448.712411324,91885,100000000.0
2016-05-11,ZEEL,447.5,309.4525384549334,0.30848594758674097,0,0,False,0,,12255663.603402654,27386,100000000.0
2016-05-12,WELSPUNLIV,98.65,54.55425595428483,0.4469918301643708,0,0,False,0,,8458096.423394889,85738,100000000.0
2016-05-12,ZEEL,446.85,309.4525384549334,0.3074800526912087,0,0,False,0,,12295756.966702562,27516,100000000.0
2016-05-13,WELSPUNLIV,97.0,55.61587704629698,0.4266404428216806,0,0,False,0,,8861560.2754289,91356,100000000.0
2016-05-13,ZEEL,448.95,309.4525384549334,0.3107193708543637,0,0,False,0,,12167570.980864402,27102,100000000.0
2016-05-16,WELSPUNLIV,95.15,55.61587704629698,0.415492621688944,0,0,False,0,,9099319.22408576,95631,100000000.0
2016-05-16,ZEEL,447.15,309.4525384549334,0.3079446752657197,0,0,False,0,,12277205.302341092,27456,100000000.0
2016-05-17,WELSPUNLIV,97.95,55.61587704629698,0.4322013573629711,0,0,False,0,,8747543.096735105,89306,100000000.0
2016-05-17,ZEEL,445.3,309.4525384549334,0.3050695296318585,0,0,False,0,,12392912.542141935,27830,100000000.0
2016-05-18,WELSPUNLIV,100.35,55.61587704629698,0.4457809960508522,0,0,False,0,,8481070.376469612,84514,100000000.0
2016-05-18,ZEEL,435.8,309.4525384549334,0.28992074700565995,0,0,False,0,,13040460.329409236,29923,100000000.0
2016-05-19,WELSPUNLIV,100.1,55.61587704629698,0.44439683270432584,0,0,False,0,,8507486.376518449,84989,100000000.0
2016-05-19,ZEEL,437.75,309.4525384549334,0.29308386418062043,0,0,False,0,,12899720.735461734,29468,100000000.0
2016-05-20,WELSPUNLIV,99.85,56.33207675330243,0.4358329819398855,0,0,False,0,,8674653.265505895,86876,100000000.0
2016-05-20,ZEEL,434.35,309.5648970930497,0.2872915918198465,0,0,False,0,,13159800.382778985,30297,100000000.0
2016-05-23,WELSPUNLIV,99.75,56.33207675330243,0.4352674009693992,0,0,False,0,,8685925.000539603,87076,100000000.0
2016-05-23,ZEEL,435.55,309.5648970930497,0.2892552012557693,0,0,False,0,,13070465.055032756,30009,100000000.0
2016-05-24,WELSPUNLIV,100.0,56.33207675330243,0.4366792324669757,0,0,False,0,,8657842.459421102,86578,100000000.0
2016-05-24,ZEEL,438.4,309.5648970930497,0.29387569093738664,0,0,False,0,,12864963.372576192,29345,100000000.0
2016-05-25,WELSPUNLIV,101.2,56.33207675330243,0.4433589253626242,0,0,False,0,,8527402.480750235,84262,100000000.0
2016-05-25,ZEEL,442.25,309.5648970930497,0.30002284433453996,0,0,False,0,,12601373.76667337,28493,100000000.0
2016-05-26,WELSPUNLIV,100.4,56.33207675330243,0.43892353831372083,0,0,False,0,,8613573.13969738,85792,100000000.0
2016-05-26,ZEEL,444.25,309.5648970930497,0.30317412021823364,0,0,False,0,,12470391.59305069,28070,100000000.0
2016-05-27,WELSPUNLIV,100.05,57.9649859008923,0.4206398210805367,0,0,False,0,,8987974.534337152,89834,100000000.0
2016-05-27,ZEEL,451.85,322.5064043869386,0.28625339296904156,0,0,False,0,,13207529.038472863,29229,100000000.0
2016-05-30,WELSPUNLIV,100.1,57.9649859008923,0.42092921177929765,0,0,False,0,,8981795.262007862,89728,100000000.0
2016-05-30,ZEEL,444.15,322.5064043869386,0.2738795353215387,0,0,False,0,,13804244.247608356,31080,100000000.0
2016-05-31,WELSPUNLIV,104.1,57.9649859008923,0.44317977040449275,0,0,False,0,,8530849.674274016,81948,100000000.0
2016-05-31,ZEEL,443.7,322.5064043869386,0.2731431048299784,0,0,False,0,,13841462.343899721,31195,100000000.0
2016-06-01,WELSPUNLIV,105.5,57.9649859008923,0.4505688540199782,0,0,False,0,,8390948.38950489,79535,100000000.0
2016-06-01,ZEEL,449.3,322.5064043869386,0.28220252751627295,0,0,False,0,,13397116.011946382,29817,100000000.0
2016-06-02,WELSPUNLIV,106.55,57.9649859008923,0.4559832388466232,0,0,False,0,,8291313.535039159,77816,100000000.0
2016-06-02,ZEEL,455.65,322.5064043869386,0.2922058501329121,0,0,False,0,,12938481.547444444,28395,100000000.0
2016-06-03,WELSPUNLIV,107.45,58.75478664241729,0.4531895147285502,0,0,False,0,,8342426.020744435,77640,100000000.0
2016-06-03,ZEEL,456.3,322.5064043869386,0.2932141039076516,0,0,False,0,,12893990.94250507,28257,100000000.0
2016-06-06,WELSPUNLIV,107.1,58.75478664241729,0.451402552358382,0,0,False,0,,8375451.091819235,78202,100000000.0
2016-06-06,ZEEL,456.3,322.5064043869386,0.2932141039076516,0,0,False,0,,12893990.94250507,28257,100000000.0
2016-06-07,WELSPUNLIV,107.7,58.75478664241729,0.45445880554858603,0,0,False,0,,8319125.856602655,77243,100000000.0
2016-06-07,ZEEL,461.95,322.5064043869386,0.30185863321368417,0,0,False,0,,12524737.02590332,27112,100000000.0
2016-06-08,WELSPUNLIV,105.3,58.75478664241729,0.44202481821066203,0,0,False,0,,8553139.652439557,81226,100000000.0
2016-06-08,ZEEL,455.8,322.5064043869386,0.292438779317818,0,0,False,0,,12928175.97180295,28363,100000000.0
2016-06-09,WELSPUNLIV,107.2,58.75478664241729,0.451914303708794,0,0,False,0,,8365966.664414809,78040,100000000.0
2016-06-09,ZEEL,461.95,322.5064043869386,0.30185863321368417,0,0,False,0,,12524737.02590332,27112,100000000.0
2016-06-10,WELSPUNLIV,112.6,59.814658669351815,0.46878633508568546,0,0,False,0,,8064868.18628994,71624,100000000.0
2016-06-10,ZEEL,458.25,330.2501109121162,0.27932327133198864,0,0,False,0,,13535213.095461935,29536,100000000.0
2016-06-13,WELSPUNLIV,113.5,59.814658669351815,0.4729986020321426,0,0,False,0,,7993046.879540423,70423,100000000.0
2016-06-13,ZEEL,462.55,330.2501109121162,0.2860228928502514,0,0,False,0,,13218172.721508006,28576,100000000.0
2016-06-14,WELSPUNLIV,117.3,59.814658669351815,0.4900711110882198,0,0,False,0,,7714594.707704409,65768,100000000.0
2016-06-14,ZEEL,455.2,330.2501109121162,0.2744944839364758,0,0,False,0,,13773318.668490764,30257,100000000.0
2016-06-15,WELSPUNLIV,113.35,59.814658669351815,0.4723012027406103,0,0,False,0,,8004849.401318114,70620,100000000.0
2016-06-15,ZEEL,458.2,330.2501109121162,0.2792446291747791,0,0,False,0,,13539024.94444633,29548,100000000.0
2016-06-16,WELSPUNLIV,108.75,59.814658669351815,0.44998015016687987,0,0,False,0,,8401926.170738615,77259,100000000.0
2016-06-16,ZEEL,451.8,330.2501109121162,0.2690347257367946,0,0,False,0,,14052832.732450983,31104,100000000.0
2016-06-17,WELSPUNLIV,109.95,60.098884462887455,0.4533980494507735,0,0,False,0,,8338589.026970394,75839,100000000.0
2016-06-17,ZEEL,449.7,339.71357523178824,0.24457732881523628,0,0,False,0,,15458096.702233981,34374,100000000.0
2016-06-20,WELSPUNLIV,106.85,60.098884462887455,0.43753968682370187,0,0,False,0,,8640816.167890524,80868,100000000.0
2016-06-20,ZEEL,450.1,339.71357523178824,0.24524866644792664,0,0,False,0,,15415782.090716287,34249,100000000.0
2016-06-21,WELSPUNLIV,109.15,60.098884462887455,0.44939180519571736,0,0,False,0,,8412925.995286996,77076,100000000.0
2016-06-21,ZEEL,447.85,339.71357523178824,0.24145679305171772,0,0,False,0,,15657873.825857574,34962,100000000.0
2016-06-22,WELSPUNLIV,106.0,60.098884462887455,0.4330293918595523,0,0,False,0,,8730816.131820962,82366,100000000.0
2016-06-22,ZEEL,448.95,339.71357523178824,0.24331534640430283,0,0,False,0,,15538271.859424077,34610,100000000.0
2016-06-23,WELSPUNLIV,105.7,60.098884462887455,0.43142020375697776,0,0,False,0,,8763381.88864631,82908,100000000.0
2016-06-23,ZEEL,448.3,339.71357523178824,0.24221821273301755,0,0,False,0,,15608652.864461668,34817,100000000.0
2016-06-24,WELSPUNLIV,104.0,59.84495360705424,0.4245677537783247,0,0,False,0,,8904821.353846809,85623,100000000.0
2016-06-24,ZEEL,448.95,339.808468750627,0.2431039787267468,0,0,False,0,,15551781.668902976,34640,100000000.0
2016-06-27,WELSPUNLIV,104.35,59.84495360705424,0.4264978092280379,0,0,False,0,,8864523.84560445,84949,100000000.0
2016-06-27,ZEEL,441.45,339.808468750627,0.2302447191060663,0,0,False,0,,16420354.89317066,37196,100000000.0
2016-06-28,WELSPUNLIV,102.35,59.84495360705424,0.4152911225495433,0,0,False,0,,9103734.211291673,88947,100000000.0
2016-06-28,ZEEL,437.4,339.808468750627,0.22311735539408542,0,0,False,0,,16944894.28364846,38740,100000000.0
2016-06-29,WELSPUNLIV,104.95,59.84495360705424,0.4297765258975299,0,0,False,0,,8796897.392440226,83819,100000000.0
2016-06-29,ZEEL,446.05,339.808468750627,0.23818300919038896,0,0,False,0,,15873088.566858852,35585,100000000.0
2016-06-30,WELSPUNLIV,108.55,59.84495360705424,0.4486876682906104,0,0,False,0,,8426128.61281331,77624,100000000.0
2016-06-30,ZEEL,455.7,339.808468750627,0.2543154076132828,0,0,False,0,,14866185.401354091,32622,100000000.0
2016-07-01,WELSPUNLIV,107.25,60.84791227584904,0.4326534985934821,0,0,False,0,,8738401.543708112,81476,100000000.0
2016-07-01,ZEEL,453.25,339.808468750627,0.25028468008686816,0,0,False,0,,15105598.947118156,33327,100000000.0
2016-07-04,WELSPUNLIV,107.4,60.84791227584904,0.43344588197533485,0,0,False,0,,8722426.85239109,81214,100000000.0
2016-07-04,ZEEL,461.9,339.808468750627,0.26432459677283604,0,0,False,0,,14303247.015824193,30966,100000000.0
2016-07-05,WELSPUNLIV,105.75,60.84791227584904,0.42460603048842516,0,0,False,0,,8904018.616153551,84198,100000000.0
2016-07-05,ZEEL,461.4,339.808468750627,0.2635273759197507,0,0,False,0,,14346517.08121322,31093,100000000.0
2016-07-07,WELSPUNLIV,109.15,60.84791227584904,0.44252943402795203,0,0,False,0,,8543386.516886909,78271,100000000.0
