date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,high_b1,high_b2,low_b1,low_b2,close_b1,close_b2,high_24m,high_36m,high_24m_b1,high_36m_b1,peak,trough,peak_b1,trough_b1,max_buy_price,max_buy_price_b1,price_change,price_change_b1,price_change_b2,price_change_across_b6,price_change_across_b12,price_change_across_f1,price_change_across_f2,price_change_across_f3,price_change_across_f6,ema5,ema10,ema5_b1,ema5_b2,ema10_b1,ema10_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,nr4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,crsi,crsi_b1,crsi_b2,price_struct,price_struct_b1,price_struct_b2,price_struct_b3,price_struct_b4,price_struct_b5,drawdown_streak,rally_month,rally_month_b1,rally_month_b2,rally_month_b3,rally_month_f1,rally_month_f2,rally_month_f3,rally_in_next_3_prds,label
2021-07-01,DBL,578.0,623.65,553.1,562.4,1070321,624531629.0,548.0,542.5,594.5,572.55,530.0,515.3,573.95,538.75,679.8,837.4,679.8,837.4,1248.35,193.4,1248.35,193.4,1435.6024999999997,1435.6024999999997,-0.020123704155414313,0.0653364269141532,-0.013639692420358895,0.3309667494971009,1.0125246018965828,-0.09726173541963012,0.01013513513513531,0.067834281650071,-0.3533961593172119,549.8306444947088,507.7755298174877,543.5459667420632,528.3439501130947,495.6367586658184,478.2338161471114,103.61958728350979,-0.1115,0.3316,-0.0681,-0.2999,-0.8546,True,62.2942785024861,62.55280391818955,62.46694467671248,63.25725429025812,,,,HHHL,HHHL,LHLL,LHLL,HHHL,HHHL,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-02,DBL,569.95,580.0,483.8,507.7,606139,320376863.0,578.0,548.0,623.65,594.5,553.1,530.0,562.4,573.95,679.8,679.8,679.8,837.4,1248.35,193.4,1248.35,193.4,1435.6024999999997,1435.6024999999997,-0.09726173541963012,-0.020123704155414313,0.0653364269141532,-0.25316269491026766,0.37179140772764097,0.1189678944258421,0.18288359267283827,0.04027969273192822,-0.4707504431751034,535.7870963298059,507.761797123399,549.8306444947088,543.5459667420632,507.7755298174877,495.6367586658184,103.08961676325909,-0.5306,-0.1115,0.3316,-0.0681,-0.2999,True,52.61263165745566,59.782455467784565,62.55280391818955,62.46694467671248,,,,LHLL,HHHL,HHHL,LHLL,LHLL,HHHL,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-01,DBL,510.5,601.8,501.0,568.1,722878,390616436.0,569.95,578.0,580.0,623.65,483.8,553.1,507.7,562.4,679.8,679.8,679.8,679.8,1248.35,193.4,1248.35,193.4,1435.6024999999997,1435.6024999999997,0.1189678944258421,-0.09726173541963012,-0.020123704155414313,-0.02085487762840399,0.6937984496124032,0.05712022531244476,-0.07032212638619972,-0.22055976060552718,-0.5755148741418765,546.5580642198706,518.7323794645991,535.7870963298059,549.8306444947088,507.761797123399,507.7755298174877,102.92607270874058,0.5868,-0.5306,-0.1115,0.3316,-0.0681,False,60.517613463173454,58.474841207705076,59.782455467784565,62.55280391818955,,,,HHHL,LHLL,HHHL,HHHL,LHLL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-01,DBL,568.1,749.3,557.95,600.55,1308745,861123406.0,510.5,569.95,601.8,580.0,501.0,483.8,568.1,507.7,679.8,679.8,679.8,679.8,749.3,193.4,1248.35,193.4,861.6949999999999,1435.6024999999997,0.05712022531244476,0.1189678944258421,-0.09726173541963012,0.09950567557671164,0.8371061486693179,-0.12055615685621512,-0.2626758804429272,-0.39447173424361004,-0.5602364499209058,564.5553761465804,533.6083104710356,546.5580642198706,535.7870963298059,518.7323794645991,507.761797123399,109.24206751525911,0.297,0.5868,-0.5306,-0.1115,0.3316,False,64.25507885082976,59.12844132381963,58.474841207705076,59.782455467784565,,,,HHHL,HHHL,LHLL,HHHL,HHHL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-11-01,DBL,603.8,658.0,488.7,528.15,637221,361274397.0,568.1,510.5,749.3,601.8,557.95,501.0,600.55,568.1,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.12055615685621512,0.05712022531244476,0.1189678944258421,-0.01967517401392116,0.48440134907251253,-0.1616018176654359,-0.31146454605699136,-0.49124301808198434,-0.5666003976143141,552.420250764387,532.6158903853927,564.5553761465804,546.5580642198706,533.6083104710356,518.7323794645991,113.53191983559773,-0.6377,0.297,0.5868,-0.5306,-0.1115,False,51.55244674128472,58.77504635176265,59.12844132381963,58.474841207705076,,,,LHLL,HHHL,HHHL,LHLL,HHHL,HHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-12-01,DBL,536.85,590.0,433.05,442.8,1788574,950931596.0,603.8,568.1,658.0,749.3,488.7,557.95,528.15,600.55,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.1616018176654359,-0.12055615685621512,0.05712022531244476,-0.22850422510671664,0.12829659829277618,-0.1787488708220416,-0.39317976513098474,-0.45539747064137304,-0.5700090334236676,515.880167176258,516.2857284971395,552.420250764387,564.5553761465804,532.6158903853927,533.6083104710356,116.63321127591219,-0.7318,-0.6377,0.297,0.5868,-0.5306,False,40.532062999919034,52.11319619734451,58.77504635176265,59.12844132381963,,,,LHLL,LHLL,HHHL,HHHL,LHLL,HHHL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-01-03,DBL,442.0,455.4,335.1,363.65,2042911,788796024.0,536.85,603.8,590.0,658.0,433.05,488.7,442.8,528.15,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.1787488708220416,-0.1616018176654359,-0.12055615685621512,-0.3533961593172119,-0.13939178795408835,-0.26110270864842566,-0.3368623676612127,-0.273752234291214,-0.35157431596315136,465.1367781175054,488.53377786129596,515.880167176258,552.420250764387,516.2857284971395,532.6158903853927,116.89512475620417,-0.6771,-0.7318,-0.6377,0.297,0.5868,False,32.91858955270088,41.667699764634875,52.11319619734451,58.77504635176265,,,,LHLL,LHLL,LHLL,HHHL,HHHL,LHLL,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-02-01,DBL,369.95,378.9,237.95,268.7,1528305,458266565.0,442.0,536.85,455.4,590.0,335.1,433.05,363.65,442.8,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.26110270864842566,-0.1787488708220416,-0.1616018176654359,-0.4707504431751034,-0.6047366872609591,-0.10253070338667658,-0.017119464086341574,-0.14812058057312982,-0.10048381094157055,399.657852078337,448.56400006833303,465.1367781175054,515.880167176258,488.53377786129596,516.2857284971395,118.61333013076101,-0.8005,-0.6771,-0.7318,-0.6377,0.297,False,26.066066979929587,33.17223984418317,41.667699764634875,52.11319619734451,,,,LHLL,LHLL,LHLL,LHLL,HHHL,HHHL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-03-02,DBL,268.5,277.8,233.8,241.15,3100473,768113071.0,369.95,442.0,378.9,455.4,237.95,335.1,268.7,363.65,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.10253070338667658,-0.26110270864842566,-0.1787488708220416,-0.5755148741418765,-0.5843674594967253,0.09516898196143475,-0.05079825834542817,-0.2104499274310595,-0.0829359319925358,346.821901385558,410.8523636922725,399.657852078337,465.1367781175054,448.56400006833303,488.53377786129596,113.28380654999238,-0.2432,-0.8005,-0.6771,-0.7318,-0.6377,False,24.350194111260492,27.778283547963653,33.17223984418317,41.667699764634875,,,,LHLL,LHLL,LHLL,LHLL,LHLL,HHHL,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-04-01,DBL,241.15,317.35,241.15,264.1,3045727,881734701.0,268.5,369.95,277.8,378.9,233.8,237.95,241.15,268.7,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,0.09516898196143475,-0.10253070338667658,-0.26110270864842566,-0.5602364499209058,-0.5164774807762724,-0.1332828474062856,-0.2790609617569103,-0.10715638015903073,-0.18496781522150707,319.2479342570387,384.1701157482229,346.821901385558,399.657852078337,410.8523636922725,448.56400006833303,110.63496322499293,0.2074,-0.2432,-0.8005,-0.6771,-0.7318,False,28.8989584674287,26.438406519539594,27.778283547963653,33.17223984418317,,,,HHHL,LHLL,LHLL,LHLL,LHLL,LHLL,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-05-02,DBL,264.0,264.0,211.0,228.9,1063204,245208253.0,241.15,268.5,317.35,277.8,241.15,233.8,264.1,241.15,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.1332828474062856,0.09516898196143475,-0.10253070338667658,-0.5666003976143141,-0.5751276102088168,-0.16819571865443428,0.030144167758846763,0.05591961555264291,0.02599388379204881,289.13195617135915,355.9391856121823,319.2479342570387,346.821901385558,384.1701157482229,410.8523636922725,106.5253229946363,-0.3304,0.2074,-0.2432,-0.8005,-0.6771,False,26.091627863142747,26.44692681394398,26.438406519539594,27.778283547963653,,,,LHLL,HHHL,LHLL,LHLL,LHLL,LHLL,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-06-01,DBL,228.0,246.8,189.6,190.4,773616,168994383.0,264.0,241.15,264.0,317.35,211.0,241.15,228.9,264.1,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.16819571865443428,-0.1332828474062856,0.09516898196143475,-0.5700090334236676,-0.6682637860440805,0.23844537815126055,0.26943277310924363,0.16150210084033612,0.14101890756302526,256.22130411423944,325.84115186451277,289.13195617135915,319.2479342570387,355.9391856121823,384.1701157482229,103.00208563787656,-0.3738,-0.3304,0.2074,-0.2432,-0.8005,False,23.2140496659909,26.068211998854114,26.44692681394398,26.438406519539594,,,,LHLL,LHLL,HHHL,LHLL,LHLL,LHLL,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-07-01,DBL,190.4,242.55,187.4,235.8,1499102,323388992.0,228.0,264.0,246.8,264.0,189.6,211.0,190.4,228.9,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,0.23844537815126055,-0.16819571865443428,-0.1332828474062856,-0.35157431596315136,-0.5807254623044096,0.02502120441051736,-0.06212892281594573,-0.0871501272264632,-0.09308736217133173,249.41420274282632,309.47003334369225,256.22130411423944,289.13195617135915,325.84115186451277,355.9391856121823,99.5840795208854,0.4559,-0.3738,-0.3304,0.2074,-0.2432,False,33.32983089145621,27.545169473529953,26.068211998854114,26.44692681394398,,,,LHLL,LHLL,LHLL,HHHL,LHLL,LHLL,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-08-01,DBL,240.1,260.75,229.05,241.7,1148021,282160791.0,190.4,228.0,242.55,246.8,187.4,189.6,235.8,190.4,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,0.02502120441051736,0.23844537815126055,-0.16819571865443428,-0.10048381094157055,-0.5239314555840063,-0.08502275548200244,-0.10943318163011995,-0.028340918494000777,-0.18990484071162594,246.8428018285509,297.14820909938453,249.41420274282632,256.22130411423944,309.47003334369225,325.84115186451277,94.73521669796501,0.0623,0.4559,-0.3738,-0.3304,0.2074,False,34.635409889237366,30.393096815561492,27.545169473529953,26.068211998854114,,,,HHHL,LHLL,LHLL,LHLL,HHHL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-09-01,DBL,241.8,256.45,209.0,221.15,1524269,362203974.0,240.1,190.4,260.75,242.55,229.05,187.4,241.7,235.8,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.08502275548200244,0.02502120441051736,0.23844537815126055,-0.0829359319925358,-0.6107199436718888,-0.026678724847388646,0.06194890345919046,-0.017635089305900964,-0.23603888763282843,238.2785345523673,283.3303528994964,246.8428018285509,249.41420274282632,297.14820909938453,309.47003334369225,91.35770121953895,-0.2249,0.0623,0.4559,-0.3738,-0.3304,False,32.08244054011145,33.34922710693501,30.393096815561492,27.545169473529953,,,,LHLL,HHHL,LHLL,LHLL,LHLL,HHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-10-03,DBL,220.0,238.1,214.05,215.25,343481,76014522.0,241.8,240.1,256.45,260.75,209.0,229.05,221.15,241.7,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.026678724847388646,-0.08502275548200244,0.02502120441051736,-0.18496781522150707,-0.6415785529930896,0.0910569105691057,0.009291521486643362,-0.006504065040650486,-0.15958188153310104,230.60235636824487,270.95210691776975,238.2785345523673,246.8428018285509,283.3303528994964,297.14820909938453,86.55000827528616,-0.0682,-0.2249,0.0623,0.4559,-0.3738,False,31.3094265437787,32.67575899104251,33.34922710693501,30.393096815561492,,,,LHHL,LHLL,HHHL,LHLL,LHLL,LHLL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-11-01,DBL,216.0,242.3,215.1,234.85,460779,105585376.0,220.0,241.8,238.1,256.45,214.05,209.0,215.25,221.15,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,0.0910569105691057,-0.026678724847388646,-0.08502275548200244,0.02599388379204881,-0.5553346587143804,-0.07494145199063229,-0.08941877794336806,-0.16627634660421542,-0.0932510112837982,232.01823757882994,264.38808747817524,230.60235636824487,238.2785345523673,270.95210691776975,283.3303528994964,82.31072196990858,0.2381,-0.0682,-0.2249,0.0623,0.4559,True,37.176146777348734,33.522671287079625,32.67575899104251,33.34922710693501,,,,HHHL,LHHL,LHLL,HHHL,LHLL,LHLL,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-12-01,DBL,235.0,248.25,206.55,217.25,664912,152894938.0,216.0,220.0,242.3,238.1,215.1,214.05,234.85,215.25,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.07494145199063229,0.0910569105691057,-0.026678724847388646,0.14101890756302526,-0.5093721770551038,-0.01565017261219792,-0.09873417721518984,-0.22232451093210592,0.09712313003452233,227.09549171921998,255.817526118507,232.01823757882994,230.60235636824487,264.38808747817524,270.95210691776975,79.40995611491512,-0.2216,0.2381,-0.0682,-0.2249,0.0623,True,34.12299260800398,34.20285530971047,33.522671287079625,32.67575899104251,,,,HHLL,HHHL,LHHL,LHLL,HHHL,LHLL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2023-01-02,DBL,219.75,229.6,207.25,213.85,419003,92225326.0,235.0,216.0,248.25,242.3,206.55,215.1,217.25,234.85,679.8,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.01565017261219792,-0.07494145199063229,0.0910569105691057,-0.09308736217133173,-0.4119345524542829,-0.08440495674538218,-0.20996025251344408,-0.15407996259060086,0.24456394669160608,222.68032781281335,248.18706682423297,227.09549171921998,232.01823757882994,255.817526118507,264.38808747817524,75.33424496384974,-0.0451,-0.2216,0.2381,-0.0682,-0.2249,True,33.50286741112632,34.934002265493014,34.20285530971047,33.522671287079625,,,,LHHL,HHLL,HHHL,LHHL,LHLL,HHHL,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2023-02-01,DBL,216.95,220.2,192.75,195.8,351204,72516688.0,219.75,235.0,229.6,248.25,207.25,206.55,213.85,217.25,600.55,679.8,679.8,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.08440495674538218,-0.01565017261219792,-0.07494145199063229,-0.18990484071162594,-0.27130628954224034,-0.137129724208376,-0.07609805924412671,0.0875893769152194,0.6749233912155259,213.72021854187557,238.6621455834633,222.68032781281335,227.09549171921998,248.18706682423297,255.817526118507,71.91394175214619,-0.251,-0.0451,-0.2216,0.2381,-0.0682,True,30.11336018973492,32.57974006962174,34.934002265493014,34.20285530971047,,,,LHLL,LHHL,HHLL,HHHL,LHHL,LHLL,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2023-03-01,DBL,196.0,205.5,165.45,168.95,998436,186872392.0,216.95,219.75,220.2,229.6,192.75,207.25,195.8,213.85,600.55,679.8,600.55,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,-0.137129724208376,-0.08440495674538218,-0.01565017261219792,-0.23603888763282843,-0.2993987144930542,0.07073098549866841,0.26043208049718847,0.4107724178751111,0.8452204794317846,198.7968123612504,225.9872100228336,213.72021854187557,222.68032781281335,238.6621455834633,248.18706682423297,69.63794591270718,-0.3856,-0.251,-0.0451,-0.2216,0.2381,True,25.61580530337443,29.744010968078555,32.57974006962174,34.934002265493014,,,,LHLL,LHLL,LHHL,HHLL,HHHL,LHHL,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2023-04-03,DBL,169.25,190.8,169.25,180.9,432802,77651828.0,196.0,216.95,205.5,220.2,165.45,192.75,168.95,195.8,600.55,679.8,600.55,679.8,749.3,193.4,749.3,193.4,861.6949999999999,861.6949999999999,0.07073098549866841,-0.137129724208376,-0.08440495674538218,-0.15958188153310104,-0.31503218477849304,0.1771697070204532,0.31757877280265334,0.4712548369264786,0.6807628524046434,192.83120824083363,217.7895354732275,198.7968123612504,213.72021854187557,225.9872100228336,238.6621455834633,66.22452120465667,0.1804,-0.3856,-0.251,-0.0451,-0.2216,False,30.969214873357544,28.89946012215563,29.744010968078555,32.57974006962174,,,,LHHL,LHLL,LHLL,LHHL,HHLL,HHHL,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2023-05-02,DBL,181.85,231.7,159.7,212.95,2382956,479887141.0,169.25,196.0,190.8,205.5,169.25,165.45,180.9,168.95,600.55,679.8,600.55,679.8,749.3,159.7,749.3,193.4,861.6949999999999,861.6949999999999,0.1771697070204532,0.07073098549866841,-0.137129724208376,-0.0932510112837982,-0.06968108344255142,0.11927682554590291,0.24982390232448926,0.5400328715660954,0.8581826719887298,199.53747216055575,216.90961993264065,192.83120824083363,198.7968123612504,217.7895354732275,225.9872100228336,66.63705540432404,0.481,0.1804,-0.3856,-0.251,-0.0451,False,43.65725933901809,33.41409317191668,28.89946012215563,29.744010968078555,,,,HHLL,LHHL,LHLL,LHLL,LHHL,HHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2023-06-01,DBL,207.25,251.7,206.05,238.35,2668614,612938019.0,181.85,169.25,231.7,190.8,159.7,169.25,212.95,180.9,600.55,679.8,600.55,679.8,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,0.11927682554590291,0.1771697070204532,0.07073098549866841,0.09712313003452233,0.25183823529411753,0.11663520033564079,0.3759177679882526,0.3079504929725194,0.6138032305433185,212.4749814403705,220.8078708539787,199.53747216055575,192.83120824083363,216.90961993264065,217.7895354732275,65.1379800183009,0.3899,0.481,0.1804,-0.3856,-0.251,False,51.84148246534154,42.15598555923906,33.41409317191668,28.89946012215563,,,,HHHL,HHLL,LHHL,LHLL,LHLL,LHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2023-07-03,DBL,238.0,269.5,236.3,266.15,1337685,339759164.0,207.25,181.85,251.7,231.7,206.05,159.7,238.35,212.95,600.55,679.8,600.55,679.8,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,0.11663520033564079,0.11927682554590291,0.1771697070204532,0.24456394669160608,0.1287107718405427,0.23219988728160823,0.1713319556640993,0.14240090174713527,0.5029118917903439,230.36665429358032,229.05189433507348,212.4749814403705,199.53747216055575,220.8078708539787,216.90961993264065,62.8566957312794,0.4423,0.3899,0.481,0.1804,-0.3856,False,59.37635997643478,51.62503392693147,42.15598555923906,33.41409317191668,,,,HHHL,HHHL,HHLL,LHHL,LHLL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2023-08-01,DBL,266.1,347.8,266.1,327.95,3732771,1177199445.0,238.0,207.25,269.5,251.7,236.3,206.05,266.15,238.35,600.55,679.8,600.55,679.8,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,0.23219988728160823,0.11663520033564079,0.11927682554590291,0.6749233912155259,0.3568473314025651,-0.04939777405092238,-0.07287696295166934,0.20658636987345624,0.33099557859429796,262.89443619572023,247.03336809233284,230.36665429358032,212.4749814403705,229.05189433507348,220.8078708539787,64.20264603618803,0.9626,0.4423,0.3899,0.481,0.1804,False,71.10247603976305,60.77343949384646,51.62503392693147,42.15598555923906,,,,HHHL,HHHL,HHHL,HHLL,LHHL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2023-09-01,DBL,328.85,343.95,300.05,311.75,1038062,333741658.0,266.1,238.0,347.8,269.5,266.1,236.3,327.95,266.15,600.55,679.8,600.55,679.8,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,-0.04939777405092238,0.23219988728160823,0.11663520033564079,0.8452204794317846,0.4096766900293918,-0.024699278267842795,0.2692862870890136,0.23384121892542087,0.4654370489174018,279.1796241304802,258.8000284391814,262.89443619572023,230.36665429358032,247.03336809233284,229.05189433507348,62.752457033603164,-0.2582,0.9626,0.4423,0.3899,0.481,False,65.33489287184376,65.27124296268052,60.77343949384646,51.62503392693147,,,,LHHL,HHHL,HHHL,HHHL,HHLL,LHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2023-10-03,DBL,305.55,351.3,286.25,304.05,1740312,564680148.0,328.85,266.1,343.95,347.8,300.05,266.1,311.75,327.95,528.15,679.8,600.55,679.8,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,-0.024699278267842795,-0.04939777405092238,0.23219988728160823,0.6807628524046434,0.4125435540069686,0.30143068574247645,0.26508797895083025,0.31557309653017596,0.5456339417858904,287.4697494203201,267.02729599569386,279.1796241304802,262.89443619572023,258.8000284391814,247.03336809233284,62.91656724548865,-0.1224,-0.2582,0.9626,0.4423,0.3899,False,62.522549650013374,66.3199728538734,65.27124296268052,60.77343949384646,,,,HHLL,LHHL,HHHL,HHHL,HHHL,HHLL,2,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
2023-11-01,DBL,302.0,439.35,302.0,395.7,3023266,1155107347.0,305.55,328.85,351.3,343.95,286.25,300.05,304.05,311.75,442.8,679.8,528.15,679.8,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,0.30143068574247645,-0.024699278267842795,-0.04939777405092238,0.8581826719887298,0.6849052586757505,-0.02792519585544606,0.01086681829668934,0.10310841546626226,0.026029820571139783,323.54649961354676,290.4223330873859,287.4697494203201,279.1796241304802,267.02729599569386,258.8000284391814,68.23324101366804,1.3432,-0.1224,-0.2582,0.9626,0.4423,False,76.54344808859203,68.13363020348305,66.3199728538734,65.27124296268052,,,,HHHL,HHLL,LHHL,HHHL,HHHL,HHHL,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1,1
2023-12-01,DBL,401.0,437.0,355.5,384.65,1421927,567310065.0,302.0,305.55,439.35,351.3,302.0,286.25,395.7,304.05,395.7,679.8,442.8,679.8,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,-0.02792519585544606,0.30143068574247645,-0.024699278267842795,0.6138032305433185,0.7705408515535097,0.03990640842324189,0.1347978681918629,0.18770310672039536,0.3579877810997012,343.91433307569787,307.5546361624066,323.54649961354676,287.4697494203201,290.4223330873859,267.02729599569386,69.1808666555489,-0.1597,1.3432,-0.1224,-0.2582,0.9626,False,72.71681139760062,70.59426971206868,68.13363020348305,66.3199728538734,,,,LHHL,HHHL,HHLL,LHHL,HHHL,HHHL,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1,1
2024-01-01,DBL,389.85,413.6,365.5,400.0,1117912,441740127.0,401.0,302.0,437.0,439.35,355.5,302.0,384.65,395.7,400.0,679.8,395.7,679.8,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,0.03990640842324189,-0.02792519585544606,0.30143068574247645,0.5029118917903439,0.8704699555763387,0.09125000000000005,0.14212500000000006,0.1748749999999999,0.295625,362.6095553837986,324.36288413287815,343.91433307569787,323.54649961354676,307.5546361624066,290.4223330873859,67.67509046586683,0.2268,-0.1597,1.3432,-0.1224,-0.2582,False,74.7616675274688,74.67397567122049,70.59426971206868,68.13363020348305,,,,LHHL,LHHL,HHHL,HHLL,LHHL,HHHL,2,1,0.0,0.0,0.0,1.0,1.0,1.0,1,1
2024-02-01,DBL,403.25,504.45,375.75,436.5,2806255,1245842633.0,389.85,401.0,413.6,437.0,365.5,355.5,400.0,384.65,436.5,600.55,400.0,679.8,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,0.09125000000000005,0.03990640842324189,-0.02792519585544606,0.33099557859429796,1.2293156281920328,0.04662084765177554,0.07663230240549823,-0.06987399770904923,0.2856815578465064,387.23970358919905,344.751450654173,362.6095553837986,343.91433307569787,324.36288413287815,307.5546361624066,72.03401257544776,0.5067,0.2268,-0.1597,1.3432,-0.1224,False,79.10597882200773,75.52815258235906,74.67397567122049,70.59426971206868,,,,HHHL,LHHL,LHHL,HHHL,HHLL,LHHL,0,1,1.0,0.0,0.0,1.0,1.0,0.0,1,1
2024-03-01,DBL,445.5,469.0,377.3,456.85,850363,362766448.0,403.25,389.85,504.45,413.6,375.75,365.5,436.5,400.0,456.85,600.55,436.5,600.55,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,0.04662084765177554,0.09125000000000005,0.03990640842324189,0.4654370489174018,1.704054453980468,0.02867461967823126,-0.1113056802013791,0.14337309839115675,0.1545364999452774,410.4431357261327,365.133005080687,387.23970358919905,362.6095553837986,344.751450654173,324.36288413287815,73.43872596291578,0.2771,0.5067,0.2268,-0.1597,1.3432,False,81.20980522354927,78.35915052434194,75.52815258235906,74.67397567122049,,,,LHHL,HHHL,LHHL,LHHL,HHHL,HHLL,0,1,1.0,1.0,0.0,1.0,0.0,1.0,1,1
2024-04-01,DBL,457.0,500.4,420.05,469.95,747961,346473067.0,445.5,403.25,469.0,504.45,377.3,375.75,456.85,436.5,469.95,600.55,456.85,600.55,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,0.02867461967823126,0.04662084765177554,0.09125000000000005,0.5456339417858904,1.5978441127694856,-0.1360783062027875,0.1115012235344186,0.10277689115863398,0.06596446430471326,430.27875715075515,384.19064052056206,410.4431357261327,387.23970358919905,365.133005080687,344.751450654173,73.93238839413608,0.1772,0.2771,0.5067,0.2268,-0.1597,False,82.53083805994358,80.94887403516685,78.35915052434194,75.52815258235906,,,,HHHL,LHHL,HHHL,LHHL,LHHL,HHHL,0,1,1.0,1.0,1.0,0.0,1.0,0.0,1,1
2024-05-02,DBL,472.75,489.85,402.0,406.0,497432,219606497.0,457.0,445.5,500.4,469.0,420.05,377.3,469.95,456.85,469.95,600.55,469.95,600.55,749.3,159.7,749.3,159.7,861.6949999999999,861.6949999999999,-0.1360783062027875,0.02867461967823126,0.04662084765177554,0.026029820571139783,0.9065508335289976,0.286576354679803,0.27647783251231517,0.3822660098522168,0.18633004926108376,422.1858381005035,388.15597860773255,430.27875715075515,410.4431357261327,384.19064052056206,365.133005080687,74.92650350884067,-0.8535,0.1772,0.2771,0.5067,0.2268,False,58.933593371864426,74.22474555178574,80.94887403516685,78.35915052434194,,,,LHLL,HHHL,LHHL,HHHL,LHHL,LHHL,1,0,1.0,1.0,1.0,1.0,0.0,1.0,1,1
