date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,open_b3,open_b4,open_b5,open_b6,high_b1,high_b2,high_b3,high_b4,high_b5,high_b6,low_b1,low_b2,low_b3,low_b4,low_b5,low_b6,close_b1,close_b2,close_b3,close_b4,close_b5,close_b6,price_change,ema10,sma30,wdma30,ema10_b1,ema10_b2,ema10_b3,ema10_b4,ema10_b5,ema10_b6,sma30_b1,sma30_b2,sma30_b3,sma30_b4,sma30_b5,sma30_b6,wdma30_b1,wdma30_b2,wdma30_b3,wdma30_b4,wdma30_b5,wdma30_b6,sharpe_104,sharpe_mmt,supert,supertd,supert_b1,supert_b2,supert_b3,supert_b4,supertd_b1,supertd_b2,supertd_b3,supertd_b4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,crsi,crsi_b1,crsi_b2,sl,sl_b1,risk,sell,sell_b1
2025-07-14,AMBER,7486.1,7907.7,7465.3,7601.1,58034,447151368.0,7330.0,6880.6,6405.45,6539.85,6404.0,6400.65,7840.85,7423.6,6948.7,6820.0,6750.5,6492.45,7266.0,6725.0,6405.45,6294.8,6313.6,6229.55,7465.3,7349.25,6845.05,6515.45,6464.3,6396.0,0.0181908295714841,6948.4569808197075,6686.4400000000005,5876.985099173932,6803.425198779643,6656.341909619564,6502.362333979467,6426.209519308238,6406.378301376735,6393.5068127937875,6636.915,6581.05,6529.801666666666,6503.841666666666,6502.658333333334,6491.038333333333,5817.532861214413,5760.713304704565,5705.936177280584,5666.65639029026,5637.387645127856,5608.873425994334,1.6424289385658053,0.9489187073497463,8222.786715982727,-1,8222.786715982727,8222.786715982727,8222.786715982727,8222.786715982727,-1.0,-1.0,-1.0,-1.0,77.44969297588675,75.43718369444953,70.79487167348681,63.59212796957343,612.3991093715266,0.2218,0.1855,0.8011,0.5282,0.0812,83.46006090236614,81.16214909369047,90.15729565197948,5264.5859898024055,5192.056897275846,0.3073915630892364,0,0.0
2025-07-21,AMBER,7575.25,7596.1,7210.0,7265.8,36441,268228461.0,7486.1,7330.0,6880.6,6405.45,6539.85,6404.0,7907.7,7840.85,7423.6,6948.7,6820.0,6750.5,7465.3,7266.0,6725.0,6405.45,6294.8,6313.6,7601.1,7465.3,7349.25,6845.05,6515.45,6464.3,-0.044112036415781986,7006.1557115797605,6680.413333333333,5923.278929201468,6948.4569808197075,6803.425198779643,6656.341909619564,6502.362333979467,6426.209519308238,6406.378301376735,6686.4400000000005,6636.915,6581.05,6529.801666666666,6503.841666666666,6502.658333333334,5876.985099173932,5817.532861214413,5760.713304704565,5705.936177280584,5666.65639029026,5637.387645127856,1.489990539480415,0.9677892871990701,8222.786715982727,-1,8222.786715982727,8222.786715982727,8222.786715982727,8222.786715982727,-1.0,-1.0,-1.0,-1.0,62.129866739841546,71.63941632197336,75.43718369444953,70.79487167348681,596.5920301307033,-0.562,0.2218,0.1855,0.8011,0.5282,26.654987481758912,83.46006090236614,81.16214909369047,5326.686899070764,5264.5859898024055,0.26688225672730265,0,0.0
2025-07-28,AMBER,7294.85,8174.4,7252.35,7868.6,164609,1288151239.0,7575.25,7486.1,7330.0,6880.6,6405.45,6539.85,7596.1,7907.7,7840.85,7423.6,6948.7,6820.0,7210.0,7465.3,7266.0,6725.0,6405.45,6294.8,7265.8,7601.1,7465.3,7349.25,6845.05,6515.45,0.0829640232321287,7162.963764019804,6684.681666666667,5988.122964894752,7006.1557115797605,6948.4569808197075,6803.425198779643,6656.341909619564,6502.362333979467,6426.209519308238,6680.413333333333,6686.4400000000005,6636.915,6581.05,6529.801666666666,6503.841666666666,5923.278929201468,5876.985099173932,5817.532861214413,5760.713304704565,5705.936177280584,5666.65639029026,1.5424950735762866,1.008638856256996,8222.786715982727,-1,8222.786715982727,8222.786715982727,8222.786715982727,8222.786715982727,-1.0,-1.0,-1.0,-1.0,73.23435107740326,70.93797026437719,71.63941632197336,75.43718369444953,619.8390279785101,0.9725,-0.562,0.2218,0.1855,0.8011,70.4263801594763,26.654987481758912,83.46006090236614,5368.283936916242,5326.686899070764,0.31775869444167426,0,0.0
2025-08-04,AMBER,7910.0,8051.5,7280.65,7364.65,65635,506717750.0,7294.85,7575.25,7486.1,7330.0,6880.6,6405.45,8174.4,7596.1,7907.7,7840.85,7423.6,6948.7,7252.35,7210.0,7465.3,7266.0,6725.0,6405.45,7868.6,7265.8,7601.1,7465.3,7349.25,6845.05,-0.06404570063289539,7199.633988743475,6669.148333333333,6034.007199398261,7162.963764019804,7006.1557115797605,6948.4569808197075,6803.425198779643,6656.341909619564,6502.362333979467,6684.681666666667,6680.413333333333,6686.4400000000005,6636.915,6581.05,6529.801666666666,5988.122964894752,5923.278929201468,5876.985099173932,5817.532861214413,5760.713304704565,5705.936177280584,1.4705590396289687,1.0025114539037094,8222.786715982727,-1,8222.786715982727,8222.786715982727,8222.786715982727,8222.786715982727,-1.0,-1.0,-1.0,-1.0,56.94749720026422,64.10390500583635,70.93797026437719,71.63941632197336,630.6255259800452,-0.7991,0.9725,-0.562,0.2218,0.1855,26.163775818037266,70.4263801594763,26.654987481758912,5403.3816734182155,5368.283936916242,0.26630842288252454,0,0.0
2025-08-11,AMBER,7300.95,7301.0,6801.0,6892.0,112074,777213960.0,7910.0,7294.85,7575.25,7486.1,7330.0,6880.6,8051.5,8174.4,7596.1,7907.7,7840.85,7423.6,7280.65,7252.35,7210.0,7465.3,7266.0,6725.0,7364.65,7868.6,7265.8,7601.1,7465.3,7349.25,-0.06417820263013174,7143.700536244661,6673.62,6062.606959418319,7199.633988743475,7162.963764019804,7006.1557115797605,6948.4569808197075,6803.425198779643,6656.341909619564,6669.148333333333,6684.681666666667,6680.413333333333,6686.4400000000005,6636.915,6581.05,6034.007199398261,5988.122964894752,5923.278929201468,5876.985099173932,5817.532861214413,5760.713304704565,1.253760797761107,0.9787282240637984,8222.786715982727,-1,8222.786715982727,8222.786715982727,8222.786715982727,8222.786715982727,-1.0,-1.0,-1.0,-1.0,45.80186872580907,58.661239001158854,64.10390500583635,70.93797026437719,625.8415598386134,-0.7552,-0.7991,0.9725,-0.562,0.2218,18.125829606065263,26.163775818037266,70.4263801594763,5436.765399579705,5403.3816734182155,0.21114837498843508,0,0.0
2025-08-18,AMBER,7160.05,7495.0,7160.05,7258.4,85250,628595835.0,7300.95,7910.0,7294.85,7575.25,7486.1,7330.0,7301.0,8051.5,8174.4,7596.1,7907.7,7840.85,6801.0,7280.65,7252.35,7210.0,7465.3,7266.0,6892.0,7364.65,7868.6,7265.8,7601.1,7465.3,0.05316308763784083,7164.5549842001765,6683.128333333333,6102.466727437709,7143.700536244661,7199.633988743475,7162.963764019804,7006.1557115797605,6948.4569808197075,6803.425198779643,6673.62,6669.148333333333,6684.681666666667,6680.413333333333,6686.4400000000005,6636.915,6062.606959418319,6034.007199398261,5988.122964894752,5923.278929201468,5876.985099173932,5817.532861214413,1.3313809917454584,0.9877382763404197,8222.786715982727,-1,8222.786715982727,8222.786715982727,8222.786715982727,8222.786715982727,-1.0,-1.0,-1.0,-1.0,53.95261676340212,52.233994229825136,58.661239001158854,64.10390500583635,624.2100198501411,0.587,-0.7552,-0.7991,0.9725,-0.562,65.7454301333684,18.125829606065263,26.163775818037266,5478.256707587568,5436.765399579705,0.24525285082283038,0,0.0
2025-08-25,AMBER,7418.0,7421.65,7176.65,7259.6,22546,164526223.0,7160.05,7300.95,7910.0,7294.85,7575.25,7486.1,7495.0,7301.0,8051.5,8174.4,7596.1,7907.7,7160.05,6801.0,7280.65,7252.35,7210.0,7465.3,7258.4,6892.0,7364.65,7868.6,7265.8,7601.1,0.00016532569161253896,7181.8358961637805,6704.733333333334,6141.037836523119,7164.5549842001765,7143.700536244661,7199.633988743475,7162.963764019804,7006.1557115797605,6948.4569808197075,6683.128333333333,6673.62,6669.148333333333,6684.681666666667,6680.413333333333,6686.4400000000005,6102.466727437709,6062.606959418319,6034.007199398261,5988.122964894752,5923.278929201468,5876.985099173932,1.2582304230085137,0.9686531758873873,8222.786715982727,-1,8222.786715982727,8222.786715982727,8222.786715982727,8222.786715982727,-1.0,-1.0,-1.0,-1.0,53.97906161876665,51.24451570265928,52.233994229825136,58.661239001158854,597.1235898608453,0.002,0.587,-0.7552,-0.7991,0.9725,56.42653358934577,65.7454301333684,18.125829606065263,5543.914246662273,5478.256707587568,0.23633337282188094,0,0.0
2025-09-01,AMBER,7290.0,7905.5,7275.35,7790.85,70157,538468084.0,7418.0,7160.05,7300.95,7910.0,7294.85,7575.25,7421.65,7495.0,7301.0,8051.5,8174.4,7596.1,7176.65,7160.05,6801.0,7280.65,7252.35,7210.0,7259.6,7258.4,6892.0,7364.65,7868.6,7265.8,0.07317896302826599,7292.565733224911,6734.638333333333,6196.031575305681,7181.8358961637805,7164.5549842001765,7143.700536244661,7199.633988743475,7162.963764019804,7006.1557115797605,6704.733333333334,6683.128333333333,6673.62,6669.148333333333,6684.681666666667,6680.413333333333,6141.037836523119,6102.466727437709,6062.606959418319,6034.007199398261,5988.122964894752,5923.278929201468,1.3149486405449549,0.9500914195202215,8222.786715982727,-1,8222.786715982727,8222.786715982727,8222.786715982727,8222.786715982727,-1.0,-1.0,-1.0,-1.0,64.5070019083083,57.479560096825686,51.24451570265928,52.233994229825136,600.6076191564991,0.8845,0.002,0.587,-0.7552,-0.7991,82.1830475630063,56.42653358934577,65.7454301333684,5595.423956149182,5543.914246662273,0.2817954451505058,0,0.0
2025-09-08,AMBER,7889.8,7992.0,7379.1,7931.75,83402,645044532.0,7290.0,7418.0,7160.05,7300.95,7910.0,7294.85,7905.5,7421.65,7495.0,7301.0,8051.5,8174.4,7275.35,7176.65,7160.05,6801.0,7280.65,7252.35,7790.85,7259.6,7258.4,6892.0,7364.65,7868.6,0.01808531803333402,7408.781054456746,6804.991666666667,6253.888856128825,7292.565733224911,7181.8358961637805,7164.5549842001765,7143.700536244661,7199.633988743475,7162.963764019804,6734.638333333333,6704.733333333334,6683.128333333333,6673.62,6669.148333333333,6684.681666666667,6196.031575305681,6141.037836523119,6102.466727437709,6062.606959418319,6034.007199398261,5988.122964894752,1.3561498954558404,0.9338179662618473,8222.786715982727,-1,8222.786715982727,8222.786715982727,8222.786715982727,8222.786715982727,-1.0,-1.0,-1.0,-1.0,66.85331964313667,61.77979439007054,57.479560096825686,51.24451570265928,601.4856463596063,0.2343,0.8845,0.002,0.587,-0.7552,75.45592666147787,82.1830475630063,56.42653358934577,5652.403209769219,5595.423956149182,0.28736997386841256,0,0.0
2025-09-15,AMBER,7959.5,8389.45,7900.0,8286.8,84052,691139644.0,7889.8,7290.0,7418.0,7160.05,7300.95,7910.0,7992.0,7905.5,7421.65,7495.0,7301.0,8051.5,7379.1,7275.35,7176.65,7160.05,6801.0,7280.65,7931.75,7790.85,7259.6,7258.4,6892.0,7364.65,0.04476313549973199,7568.420862737337,6881.263333333333,6321.652560924531,7408.781054456746,7292.565733224911,7181.8358961637805,7164.5549842001765,7143.700536244661,7199.633988743475,6804.991666666667,6734.638333333333,6704.733333333334,6683.128333333333,6673.62,6669.148333333333,6253.888856128825,6196.031575305681,6141.037836523119,6102.466727437709,6062.606959418319,6034.007199398261,1.4111896185427775,0.9011617379058534,6411.763583245319,1,8222.786715982727,8222.786715982727,8222.786715982727,8222.786715982727,-1.0,-1.0,-1.0,-1.0,72.24693949379707,67.86908701508068,61.77979439007054,57.479560096825686,593.483100191063,0.5982,0.2343,0.8845,0.002,0.587,84.97254047493396,75.45592666147787,82.1830475630063,5728.1694607334675,5652.403209769219,0.30875977931970505,0,0.0
2025-09-22,AMBER,8295.05,8498.0,8084.9,8139.45,270752,2269141877.0,7959.5,7889.8,7290.0,7418.0,7160.05,7300.95,8389.45,7992.0,7905.5,7421.65,7495.0,7301.0,7900.0,7379.1,7275.35,7176.65,7160.05,6801.0,8286.8,7931.75,7790.85,7259.6,7258.4,6892.0,-0.01778129072742185,7672.244342239639,6965.01,6382.245808893713,7568.420862737337,7408.781054456746,7292.565733224911,7181.8358961637805,7164.5549842001765,7143.700536244661,6881.263333333333,6804.991666666667,6734.638333333333,6704.733333333334,6683.128333333333,6673.62,6321.652560924531,6253.888856128825,6196.031575305681,6141.037836523119,6102.466727437709,6062.606959418319,1.3825176961618542,0.8979497613689225,6607.854724920788,1,6411.763583245319,8222.786715982727,8222.786715982727,8222.786715982727,1.0,-1.0,-1.0,-1.0,66.9706094090588,68.69028951533085,67.86908701508068,61.77979439007054,580.5985930345586,-0.2538,0.5982,0.2343,0.8845,0.002,36.66927559207806,84.97254047493396,75.45592666147787,5801.647215859154,5728.1694607334675,0.28721876590443407,0,0.0
2025-09-29,AMBER,8170.0,8298.0,7964.8,8213.8,29393,239761748.0,8295.05,7959.5,7889.8,7290.0,7418.0,7160.05,8498.0,8389.45,7992.0,7905.5,7421.65,7495.0,8084.9,7900.0,7379.1,7275.35,7176.65,7160.05,8139.45,8286.8,7931.75,7790.85,7259.6,7258.4,0.009134523831462849,7770.709007286977,7027.595,6443.297615263922,7672.244342239639,7568.420862737337,7408.781054456746,7292.565733224911,7181.8358961637805,7164.5549842001765,6965.01,6881.263333333333,6804.991666666667,6734.638333333333,6704.733333333334,6683.128333333333,6382.245808893713,6321.652560924531,6253.888856128825,6196.031575305681,6141.037836523119,6102.466727437709,1.4188484104400478,0.8878051304441958,6607.854724920788,1,6607.854724920788,6411.763583245319,8222.786715982727,8222.786715982727,1.0,1.0,-1.0,-1.0,68.33208420640445,69.1832110364201,68.69028951533085,67.86908701508068,562.9272649606615,0.1321,-0.2538,0.5982,0.2343,0.8845,55.186734029175874,36.66927559207806,84.97254047493396,5880.37035030326,5801.647215859154,0.28408649464276453,0,0.0
2025-10-06,AMBER,8214.65,8467.0,7992.8,8285.95,50474,417014500.0,8170.0,8295.05,7959.5,7889.8,7290.0,7418.0,8298.0,8498.0,8389.45,7992.0,7905.5,7421.65,7964.8,8084.9,7900.0,7379.1,7275.35,7176.65,8213.8,8139.45,8286.8,7931.75,7790.85,7259.6,0.008783997662470622,7864.389187780253,7091.733333333334,6504.719361421792,7770.709007286977,7672.244342239639,7568.420862737337,7408.781054456746,7292.565733224911,7181.8358961637805,7027.595,6965.01,6881.263333333333,6804.991666666667,6734.638333333333,6704.733333333334,6443.297615263922,6382.245808893713,6321.652560924531,6253.888856128825,6196.031575305681,6141.037836523119,1.4108635002766834,0.8935780298003615,6633.963827185837,1,6607.854724920788,6607.854724920788,6411.763583245319,8222.786715982727,1.0,1.0,1.0,-1.0,69.74404321605701,68.34891227717343,69.1832110364201,68.69028951533085,556.5896031777571,0.1296,0.1321,-0.2538,0.5982,0.2343,61.354212246887215,55.186734029175874,36.66927559207806,5948.129758244035,5880.37035030326,0.28214269235947187,0,0.0
2025-10-13,AMBER,8245.15,8406.0,8136.8,8245.15,35497,294391321.0,8214.65,8170.0,8295.05,7959.5,7889.8,7290.0,8467.0,8298.0,8498.0,8389.45,7992.0,7905.5,7992.8,7964.8,8084.9,7900.0,7379.1,7275.35,8285.95,8213.8,8139.45,8286.8,7931.75,7790.85,-0.004923997851785433,7933.618426365661,7136.911666666667,6562.733716041065,7864.389187780253,7770.709007286977,7672.244342239639,7568.420862737337,7408.781054456746,7292.565733224911,7091.733333333334,7027.595,6965.01,6881.263333333333,6804.991666666667,6734.638333333333,6504.719361421792,6443.297615263922,6382.245808893713,6321.652560924531,6253.888856128825,6196.031575305681,1.3771499539630474,0.9157833259769665,6754.297444467253,1,6633.963827185837,6607.854724920788,6607.854724920788,6411.763583245319,1.0,1.0,1.0,1.0,67.7511238453798,68.60908375594708,68.34891227717343,69.1832110364201,536.0617743793458,-0.0761,0.1296,0.1321,-0.2538,0.5982,42.37620535540674,61.354212246887215,55.186734029175874,6026.67194166172,5948.129758244035,0.2690646086897485,0,0.0
2025-10-20,AMBER,8327.0,8437.4,8091.0,8321.0,16150,133737905.0,8245.15,8214.65,8170.0,8295.05,7959.5,7889.8,8406.0,8467.0,8298.0,8498.0,8389.45,7992.0,8136.8,7992.8,7964.8,8084.9,7900.0,7379.1,8245.15,8285.95,8213.8,8139.45,8286.8,7931.75,0.009199347495194132,8004.051439753723,7173.965,6621.3425921730295,7933.618426365661,7864.389187780253,7770.709007286977,7672.244342239639,7568.420862737337,7408.781054456746,7136.911666666667,7091.733333333334,7027.595,6965.01,6881.263333333333,6804.991666666667,6562.733716041065,6504.719361421792,6443.297615263922,6382.245808893713,6321.652560924531,6253.888856128825,1.4436330639901243,0.9245796665428307,6794.887700020529,1,6754.297444467253,6633.963827185837,6607.854724920788,6607.854724920788,1.0,1.0,1.0,1.0,69.63314554793621,69.04277086979101,68.60908375594708,68.34891227717343,522.5145047808211,0.1452,-0.0761,0.1296,0.1321,-0.2538,61.1182012650471,42.37620535540674,61.354212246887215,6098.8280873922085,6026.67194166172,0.2670558722037966,0,0.0
2025-10-27,AMBER,8389.1,8625.0,8011.5,8029.05,50306,419207854.0,8327.0,8245.15,8214.65,8170.0,8295.05,7959.5,8437.4,8406.0,8467.0,8298.0,8498.0,8389.45,8091.0,8136.8,7992.8,7964.8,8084.9,7900.0,8321.0,8245.15,8285.95,8213.8,8139.45,8286.8,-0.035085927172214815,8008.596632525772,7221.398333333333,6668.266172433929,8004.051439753723,7933.618426365661,7864.389187780253,7770.709007286977,7672.244342239639,7568.420862737337,7173.965,7136.911666666667,7091.733333333334,7027.595,6965.01,6881.263333333333,6621.3425921730295,6562.733716041065,6504.719361421792,6443.297615263922,6382.245808893713,6321.652560924531,1.3216404704984428,0.9351179391826392,6811.818930018475,1,6794.887700020529,6754.297444467253,6633.963827185837,6607.854724920788,1.0,1.0,1.0,1.0,55.17395863689111,64.18607601006903,69.04277086979101,68.60908375594708,529.0134687250481,-0.5519,0.1452,-0.0761,0.1296,0.1321,28.01604352908643,61.1182012650471,42.37620535540674,6139.25270370888,6098.8280873922085,0.23536997481534178,0,0.0
2025-11-03,AMBER,8035.0,8057.85,6737.35,7231.8,208926,1497883551.0,8389.1,8327.0,8245.15,8214.65,8170.0,8295.05,8625.0,8437.4,8406.0,8467.0,8298.0,8498.0,8011.5,8091.0,8136.8,7992.8,7964.8,8084.9,8029.05,8321.0,8245.15,8285.95,8213.8,8139.45,-0.09929568255273036,7867.3608811574495,7244.931666666667,6687.050633352798,8008.596632525772,8004.051439753723,7933.618426365661,7864.389187780253,7770.709007286977,7672.244342239639,7221.398333333333,7173.965,7136.911666666667,7091.733333333334,7027.595,6965.01,6668.266172433929,6621.3425921730295,6562.733716041065,6504.719361421792,6443.297615263922,6382.245808893713,1.1710165864963635,0.9157213884158732,6811.818930018475,1,6811.818930018475,6794.887700020529,6754.297444467253,6633.963827185837,1.0,1.0,1.0,1.0,33.206378798667345,52.67116099449822,64.18607601006903,69.04277086979101,585.5482209589734,-1.3615,-0.5519,0.1452,-0.0761,0.1296,10.63986411502232,28.01604352908643,61.1182012650471,6101.502412393825,6139.25270370888,0.15629547105923497,0,0.0
2025-11-10,AMBER,7232.2,7398.9,6919.5,7378.7,86658,620190380.0,8035.0,8389.1,8327.0,8245.15,8214.65,8170.0,8057.85,8625.0,8437.4,8406.0,8467.0,8298.0,6737.35,8011.5,8091.0,8136.8,7992.8,7964.8,7231.8,8029.05,8321.0,8245.15,8285.95,8213.8,0.02031306175502645,7778.51344821973,7268.278333333333,6710.105612241038,7867.3608811574495,8008.596632525772,8004.051439753723,7933.618426365661,7864.389187780253,7770.709007286977,7244.931666666667,7221.398333333333,7173.965,7136.911666666667,7091.733333333334,7027.595,6687.050633352798,6668.266172433929,6621.3425921730295,6562.733716041065,6504.719361421792,6443.297615263922,1.1738322238835717,0.8904005596678122,6811.818930018475,1,6811.818930018475,6811.818930018475,6794.887700020529,6754.297444467253,1.0,1.0,1.0,1.0,38.47250608520846,42.28428117358897,52.67116099449822,64.18607601006903,577.9662051761895,0.2542,-1.3615,-0.5519,0.1452,-0.0761,52.003553251716404,10.63986411502232,28.01604352908643,6132.1394070648485,6101.502412393825,0.16894040859977386,0,0.0
2025-11-17,AMBER,7400.85,7501.0,7158.6,7193.1,34756,255784662.0,7232.2,8035.0,8389.1,8327.0,8245.15,8214.65,7398.9,8057.85,8625.0,8437.4,8406.0,8467.0,6919.5,6737.35,8011.5,8091.0,8136.8,7992.8,7378.7,7231.8,8029.05,8321.0,8245.15,8285.95,-0.02515348232073389,7672.074639452506,7295.0183333333325,6726.205425166338,7778.51344821973,7867.3608811574495,8008.596632525772,8004.051439753723,7933.618426365661,7864.389187780253,7268.278333333333,7244.931666666667,7221.398333333333,7173.965,7136.911666666667,7091.733333333334,6710.105612241038,6687.050633352798,6668.266172433929,6621.3425921730295,6562.733716041065,6504.719361421792,1.1238638162390027,0.864523050231849,6811.818930018475,1,6811.818930018475,6811.818930018475,6811.818930018475,6794.887700020529,1.0,1.0,1.0,1.0,34.46695524125157,35.38194670837579,42.28428117358897,52.67116099449822,561.1400476636046,-0.3308,0.2542,-1.3615,-0.5519,0.1452,27.409854715412923,52.003553251716404,10.63986411502232,6165.065377502733,6132.1394070648485,0.14291955102768863,0,0.0
2025-11-24,AMBER,7219.5,7315.0,7001.0,7193.5,26995,192895526.0,7400.85,7232.2,8035.0,8389.1,8327.0,8245.15,7501.0,7398.9,8057.85,8625.0,8437.4,8406.0,7158.6,6919.5,6737.35,8011.5,8091.0,8136.8,7193.1,7378.7,7231.8,8029.05,8321.0,8245.15,5.5608847367549785e-05,7585.061068642959,7328.53,6741.7819109941265,7672.074639452506,7778.51344821973,7867.3608811574495,8008.596632525772,8004.051439753723,7933.618426365661,7295.0183333333325,7268.278333333333,7244.931666666667,7221.398333333333,7173.965,7136.911666666667,6726.205425166338,6710.105612241038,6687.050633352798,6668.266172433929,6621.3425921730295,6562.733716041065,1.1767677221056763,0.8605631745707165,6811.818930018475,1,6811.818930018475,6811.818930018475,6811.818930018475,6811.818930018475,1.0,1.0,1.0,1.0,34.48410615454608,35.80785582700204,35.38194670837579,42.28428117358897,543.4871871162043,0.0007,-0.3308,0.2542,-1.3615,-0.5519,42.28627938315253,27.409854715412923,52.003553251716404,6198.2947238779225,6165.065377502733,0.1383478523836905,0,0.0
2025-12-01,AMBER,7215.3,7220.15,6353.05,6556.15,41019,280508722.0,7219.5,7400.85,7232.2,8035.0,8389.1,8327.0,7315.0,7501.0,7398.9,8057.85,8625.0,8437.4,7001.0,7158.6,6919.5,6737.35,8011.5,8091.0,7193.5,7193.1,7378.7,7231.8,8029.05,8321.0,-0.08860082018488924,7397.986328889694,7353.961666666666,6735.594180627655,7585.061068642959,7672.074639452506,7778.51344821973,7867.3608811574495,8008.596632525772,8004.051439753723,7328.53,7295.0183333333325,7268.278333333333,7244.931666666667,7221.398333333333,7173.965,6741.7819109941265,6726.205425166338,6710.105612241038,6687.050633352798,6668.266172433929,6621.3425921730295,1.0748665805438828,0.8412121210094914,8469.00447751339,-1,6811.818930018475,6811.818930018475,6811.818930018475,6811.818930018475,1.0,1.0,1.0,1.0,23.198033097977017,30.716364831258222,35.80785582700204,35.38194670837579,566.6023880364753,-1.1249,0.0007,-0.3308,0.2542,-1.3615,15.105070417107038,42.28627938315253,27.409854715412923,6168.99179259118,6198.2947238779225,0.05905267686200287,0,0.0
2025-12-08,AMBER,6555.0,6760.0,6332.0,6624.0,39761,260925521.0,7215.3,7219.5,7400.85,7232.2,8035.0,8389.1,7220.15,7315.0,7501.0,7398.9,8057.85,8625.0,6353.05,7001.0,7158.6,6919.5,6737.35,8011.5,6556.15,7193.5,7193.1,7378.7,7231.8,8029.05,0.010349061568146078,7257.26154181884,7361.741666666667,6731.874374606734,7397.986328889694,7585.061068642959,7672.074639452506,7778.51344821973,7867.3608811574495,8008.596632525772,7353.961666666666,7328.53,7295.0183333333325,7268.278333333333,7244.931666666667,7221.398333333333,6735.594180627655,6741.7819109941265,6726.205425166338,6710.105612241038,6687.050633352798,6668.266172433929,1.008481939561654,0.8332442465200707,8188.564029762051,-1,8469.00447751339,6811.818930018475,6811.818930018475,6811.818930018475,-1.0,1.0,1.0,1.0,26.19796152213793,27.960033591553678,30.716364831258222,35.80785582700204,556.7022174624414,0.1219,-1.1249,0.0007,-0.3308,0.2542,44.79564693005608,15.105070417107038,42.28627938315253,6175.172157144292,6168.99179259118,0.06775782651807183,0,0.0
2025-12-15,AMBER,6745.85,6856.65,6530.8,6686.05,43425,292098992.0,6555.0,7215.3,7219.5,7400.85,7232.2,8035.0,6760.0,7220.15,7315.0,7501.0,7398.9,8057.85,6332.0,6353.05,7001.0,7158.6,6919.5,6737.35,6624.0,6556.15,7193.5,7193.1,7378.7,7231.8,0.009367451690821316,7153.404897851778,7371.198333333334,6730.346895453176,7257.26154181884,7397.986328889694,7585.061068642959,7672.074639452506,7778.51344821973,7867.3608811574495,7361.741666666667,7353.961666666666,7328.53,7295.0183333333325,7268.278333333333,7244.931666666667,6731.874374606734,6735.594180627655,6741.7819109941265,6726.205425166338,6710.105612241038,6687.050633352798,1.1233862989257912,0.8474504929271076,8188.564029762051,-1,8188.564029762051,8469.00447751339,6811.818930018475,6811.818930018475,-1.0,-1.0,1.0,1.0,29.150620726162558,26.182205115425834,27.960033591553678,30.716364831258222,540.2127733579812,0.1149,0.1219,-1.1249,0.0007,-0.3308,51.64002186936517,44.79564693005608,15.105070417107038,6190.134122095195,6175.172157144292,0.07417172738833912,0,0.0
2025-12-22,AMBER,6686.75,6770.0,6624.65,6647.4,15768,105595422.0,6745.85,6555.0,7215.3,7219.5,7400.85,7232.2,6856.65,6760.0,7220.15,7315.0,7501.0,7398.9,6530.8,6332.0,6353.05,7001.0,7158.6,6919.5,6686.05,6624.0,6556.15,7193.5,7193.1,7378.7,-0.005780692636160434,7061.404007333273,7376.666666666667,6727.581998938071,7153.404897851778,7257.26154181884,7397.986328889694,7585.061068642959,7672.074639452506,7778.51344821973,7371.198333333334,7361.741666666667,7353.961666666666,7328.53,7295.0183333333325,7268.278333333333,6730.346895453176,6731.874374606734,6735.594180627655,6741.7819109941265,6726.205425166338,6710.105612241038,1.0856392872115037,0.8440441887733074,8159.38636410726,-1,8188.564029762051,8188.564029762051,8469.00447751339,6811.818930018475,-1.0,-1.0,-1.0,1.0,28.327050154876076,27.89187746772552,26.182205115425834,27.960033591553678,512.0082895466968,-0.0755,0.1149,0.1219,-1.1249,0.0007,27.874289423684402,51.64002186936517,44.79564693005608,6215.573709391374,6190.134122095195,0.06496168285474406,0,0.0
2025-12-29,AMBER,6653.0,6681.7,6243.65,6479.85,25892,166064593.0,6686.75,6745.85,6555.0,7215.3,7219.5,7400.85,6770.0,6856.65,6760.0,7220.15,7315.0,7501.0,6624.65,6530.8,6332.0,6353.05,7001.0,7158.6,6647.4,6686.05,6624.0,6556.15,7193.5,7193.1,-0.025205343442548878,6955.666915090859,7379.461666666667,6719.324265640135,7061.404007333273,7153.404897851778,7257.26154181884,7397.986328889694,7585.061068642959,7672.074639452506,7376.666666666667,7371.198333333334,7361.741666666667,7353.961666666666,7328.53,7295.0183333333325,6727.581998938071,6730.346895453176,6731.874374606734,6735.594180627655,6741.7819109941265,6726.205425166338,1.011249559497917,0.8489288552205976,7909.945227696535,-1,8159.38636410726,8188.564029762051,8188.564029762051,8469.00447751339,-1.0,-1.0,-1.0,-1.0,24.785506964376225,27.421059281804954,27.89187746772552,26.182205115425834,506.72555457907566,-0.3307,-0.0755,0.1149,0.1219,-1.1249,19.315181102403162,27.874289423684402,51.64002186936517,6212.5987110610595,6215.573709391374,0.04124343757015068,0,0.0
